team,season,poll,week,rank,date
Florida State,2025,AP,2,14,2025-12-05T10:14:58.175Z
Michigan,2025,AP,2,15,2025-12-05T10:14:58.175Z
Iowa State,2025,AP,2,16,2025-12-05T10:14:58.175Z
SMU,2025,AP,2,17,2025-12-05T10:14:58.175Z
Oklahoma,2025,AP,2,18,2025-12-05T10:14:58.175Z
Texas A&M,2025,AP,2,19,2025-12-05T10:14:58.175Z
Ole Miss,2025,AP,2,20,2025-12-05T10:14:58.175Z
Alabama,2025,AP,2,21,2025-12-05T10:14:58.175Z
Tennessee,2025,AP,2,22,2025-12-05T10:14:58.175Z
Indiana,2025,AP,2,23,2025-12-05T10:14:58.175Z
Texas Tech,2025,AP,2,24,2025-12-05T10:14:58.175Z
Utah,2025,AP,2,25,2025-12-05T10:14:58.175Z
Ohio State,2025,AP,3,1,2025-12-05T10:14:58.175Z
Penn State,2025,AP,3,2,2025-12-05T10:14:58.175Z
LSU,2025,AP,3,3,2025-12-05T10:14:58.175Z
Oregon,2025,AP,3,4,2025-12-05T10:14:58.175Z
Miami,2025,AP,3,5,2025-12-05T10:14:58.175Z
Georgia,2025,AP,3,6,2025-12-05T10:14:58.175Z
Texas,2025,AP,3,7,2025-12-05T10:14:58.175Z
Notre Dame,2025,AP,3,8,2025-12-05T10:14:58.175Z
Illinois,2025,AP,3,9,2025-12-05T10:14:58.175Z
Florida State,2025,AP,3,10,2025-12-05T10:14:58.175Z
South Carolina,2025,AP,3,11,2025-12-05T10:14:58.175Z
Clemson,2025,AP,3,12,2025-12-05T10:14:58.175Z
Oklahoma,2025,AP,3,13,2025-12-05T10:14:58.175Z
Iowa State,2025,AP,3,14,2025-12-05T10:14:58.175Z
Tennessee,2025,AP,3,15,2025-12-05T10:14:58.175Z
Texas A&M,2025,AP,3,16,2025-12-05T10:14:58.175Z
Ole Miss,2025,AP,3,17,2025-12-05T10:14:58.175Z
South Florida,2025,AP,3,18,2025-12-05T10:14:58.175Z
Alabama,2025,AP,3,19,2025-12-05T10:14:58.175Z
Utah,2025,AP,3,20,2025-12-05T10:14:58.175Z
Texas Tech,2025,AP,3,21,2025-12-05T10:14:58.175Z
Indiana,2025,AP,3,22,2025-12-05T10:14:58.175Z
Michigan,2025,AP,3,23,2025-12-05T10:14:58.175Z
Auburn,2025,AP,3,24,2025-12-05T10:14:58.175Z
Missouri,2025,AP,3,25,2025-12-05T10:14:58.175Z
Ohio State,2025,AP,4,1,2025-12-05T10:14:58.175Z
Penn State,2025,AP,4,2,2025-12-05T10:14:58.175Z
LSU,2025,AP,4,3,2025-12-05T10:14:58.175Z
Miami,2025,AP,4,4,2025-12-05T10:14:58.175Z
Georgia,2025,AP,4,5,2025-12-05T10:14:58.175Z
Oregon,2025,AP,4,6,2025-12-05T10:14:58.175Z
Florida State,2025,AP,4,7,2025-12-05T10:14:58.175Z
Texas,2025,AP,4,8,2025-12-05T10:14:58.175Z
Illinois,2025,AP,4,9,2025-12-05T10:14:58.175Z
Texas A&M,2025,AP,4,10,2025-12-05T10:14:58.175Z
Oklahoma,2025,AP,4,11,2025-12-05T10:14:58.175Z
Iowa State,2025,AP,4,12,2025-12-05T10:14:58.175Z
Ole Miss,2025,AP,4,13,2025-12-05T10:14:58.175Z
Alabama,2025,AP,4,14,2025-12-05T10:14:58.175Z
Tennessee,2025,AP,4,15,2025-12-05T10:14:58.175Z
Utah,2025,AP,4,16,2025-12-05T10:14:58.175Z
Texas Tech,2025,AP,4,17,2025-12-05T10:14:58.175Z
Georgia Tech,2025,AP,4,18,2025-12-05T10:14:58.175Z
Indiana,2025,AP,4,19,2025-12-05T10:14:58.175Z
Vanderbilt,2025,AP,4,20,2025-12-05T10:14:58.175Z
Michigan,2025,AP,4,21,2025-12-05T10:14:58.175Z
Auburn,2025,AP,4,22,2025-12-05T10:14:58.175Z
Missouri,2025,AP,4,23,2025-12-05T10:14:58.175Z
Notre Dame,2025,AP,4,24,2025-12-05T10:14:58.175Z
USC,2025,AP,4,25,2025-12-05T10:14:58.175Z
Ohio State,2025,AP,5,1,2025-12-05T10:14:58.175Z
Miami,2025,AP,5,2,2025-12-05T10:14:58.175Z
Penn State,2025,AP,5,3,2025-12-05T10:14:58.175Z
LSU,2025,AP,5,4,2025-12-05T10:14:58.175Z
Georgia,2025,AP,5,5,2025-12-05T10:14:58.175Z
Oregon,2025,AP,5,6,2025-12-05T10:14:58.175Z
Oklahoma,2025,AP,5,7,2025-12-05T10:14:58.175Z
Florida State,2025,AP,5,8,2025-12-05T10:14:58.175Z
Texas A&M,2025,AP,5,9,2025-12-05T10:14:58.175Z
Texas,2025,AP,5,10,2025-12-05T10:14:58.175Z
Indiana,2025,AP,5,11,2025-12-05T10:14:58.175Z
Texas Tech,2025,AP,5,12,2025-12-05T10:14:58.175Z
Ole Miss,2025,AP,5,13,2025-12-05T10:14:58.175Z
Iowa State,2025,AP,5,14,2025-12-05T10:14:58.175Z
Tennessee,2025,AP,5,15,2025-12-05T10:14:58.175Z
Georgia Tech,2025,AP,5,16,2025-12-05T10:14:58.175Z
Alabama,2025,AP,5,17,2025-12-05T10:14:58.175Z
Vanderbilt,2025,AP,5,18,2025-12-05T10:14:58.175Z
Michigan,2025,AP,5,19,2025-12-05T10:14:58.175Z
Missouri,2025,AP,5,20,2025-12-05T10:14:58.175Z
USC,2025,AP,5,21,2025-12-05T10:14:58.175Z
Notre Dame,2025,AP,5,22,2025-12-05T10:14:58.175Z
Illinois,2025,AP,5,23,2025-12-05T10:14:58.175Z
TCU,2025,AP,5,24,2025-12-05T10:14:58.175Z
BYU,2025,AP,5,25,2025-12-05T10:14:58.175Z
Ohio State,2025,AP,6,1,2025-12-05T10:14:58.175Z
Oregon,2025,AP,6,2,2025-12-05T10:14:58.175Z
Miami,2025,AP,6,3,2025-12-05T10:14:58.175Z
Ole Miss,2025,AP,6,4,2025-12-05T10:14:58.175Z
Oklahoma,2025,AP,6,5,2025-12-05T10:14:58.175Z
Texas A&M,2025,AP,6,6,2025-12-05T10:14:58.175Z
Penn State,2025,AP,6,7,2025-12-05T10:14:58.175Z
Indiana,2025,AP,6,8,2025-12-05T10:14:58.175Z
Texas,2025,AP,6,9,2025-12-05T10:14:58.175Z
Alabama,2025,AP,6,10,2025-12-05T10:14:58.175Z
Texas Tech,2025,AP,6,11,2025-12-05T10:14:58.175Z
Georgia,2025,AP,6,12,2025-12-05T10:14:58.175Z
LSU,2025,AP,6,13,2025-12-05T10:14:58.175Z
Iowa State,2025,AP,6,14,2025-12-05T10:14:58.175Z
Tennessee,2025,AP,6,15,2025-12-05T10:14:58.175Z
Vanderbilt,2025,AP,6,16,2025-12-05T10:14:58.175Z
Georgia Tech,2025,AP,6,17,2025-12-05T10:14:58.175Z
Florida State,2025,AP,6,18,2025-12-05T10:14:58.175Z
Missouri,2025,AP,6,19,2025-12-05T10:14:58.175Z
Michigan,2025,AP,6,20,2025-12-05T10:14:58.175Z
Notre Dame,2025,AP,6,21,2025-12-05T10:14:58.175Z
Illinois,2025,AP,6,22,2025-12-05T10:14:58.175Z
BYU,2025,AP,6,23,2025-12-05T10:14:58.175Z
Virginia,2025,AP,6,24,2025-12-05T10:14:58.175Z
Arizona State,2025,AP,6,25,2025-12-05T10:14:58.175Z
Ohio State,2025,AP,7,1,2025-12-05T10:14:58.175Z
Miami,2025,AP,7,2,2025-12-05T10:14:58.175Z
Oregon,2025,AP,7,3,2025-12-05T10:14:58.175Z
Ole Miss,2025,AP,7,4,2025-12-05T10:14:58.175Z
Texas A&M,2025,AP,7,5,2025-12-05T10:14:58.175Z
Oklahoma,2025,AP,7,6,2025-12-05T10:14:58.175Z
Indiana,2025,AP,7,7,2025-12-05T10:14:58.175Z
Alabama,2025,AP,7,8,2025-12-05T10:14:58.175Z
Texas Tech,2025,AP,7,9,2025-12-05T10:14:58.175Z
Georgia,2025,AP,7,10,2025-12-05T10:14:58.175Z
LSU,2025,AP,7,11,2025-12-05T10:14:58.175Z
Tennessee,2025,AP,7,12,2025-12-05T10:14:58.175Z
Georgia Tech,2025,AP,7,13,2025-12-05T10:14:58.175Z
Missouri,2025,AP,7,14,2025-12-05T10:14:58.175Z
Michigan,2025,AP,7,15,2025-12-05T10:14:58.175Z
Notre Dame,2025,AP,7,16,2025-12-05T10:14:58.175Z
Illinois,2025,AP,7,17,2025-12-05T10:14:58.175Z
BYU,2025,AP,7,18,2025-12-05T10:14:58.175Z
Virginia,2025,AP,7,19,2025-12-05T10:14:58.175Z
Vanderbilt,2025,AP,7,20,2025-12-05T10:14:58.175Z
Arizona State,2025,AP,7,21,2025-12-05T10:14:58.175Z
Iowa State,2025,AP,7,22,2025-12-05T10:14:58.175Z
Memphis,2025,AP,7,23,2025-12-05T10:14:58.175Z
South Florida,2025,AP,7,24,2025-12-05T10:14:58.175Z
Florida State,2025,AP,7,25,2025-12-05T10:14:58.175Z
Ohio State,2025,AP,8,1,2025-12-05T10:14:58.175Z
Miami,2025,AP,8,2,2025-12-05T10:14:58.175Z
Indiana,2025,AP,8,3,2025-12-05T10:14:58.175Z
Texas A&M,2025,AP,8,4,2025-12-05T10:14:58.175Z
Ole Miss,2025,AP,8,5,2025-12-05T10:14:58.175Z
Alabama,2025,AP,8,6,2025-12-05T10:14:58.175Z
Texas Tech,2025,AP,8,7,2025-12-05T10:14:58.175Z
Oregon,2025,AP,8,8,2025-12-05T10:14:58.175Z
Georgia,2025,AP,8,9,2025-12-05T10:14:58.175Z
LSU,2025,AP,8,10,2025-12-05T10:14:58.175Z
Tennessee,2025,AP,8,11,2025-12-05T10:14:58.175Z
Georgia Tech,2025,AP,8,12,2025-12-05T10:14:58.175Z
Notre Dame,2025,AP,8,13,2025-12-05T10:14:58.175Z
Oklahoma,2025,AP,8,14,2025-12-05T10:14:58.175Z
BYU,2025,AP,8,15,2025-12-05T10:14:58.175Z
Missouri,2025,AP,8,16,2025-12-05T10:14:58.175Z
Vanderbilt,2025,AP,8,17,2025-12-05T10:14:58.175Z
Virginia,2025,AP,8,18,2025-12-05T10:14:58.175Z
South Florida,2025,AP,8,19,2025-12-05T10:14:58.175Z
USC,2025,AP,8,20,2025-12-05T10:14:58.175Z
Texas,2025,AP,8,21,2025-12-05T10:14:58.175Z
Memphis,2025,AP,8,22,2025-12-05T10:14:58.175Z
Utah,2025,AP,8,23,2025-12-05T10:14:58.175Z
Cincinnati,2025,AP,8,24,2025-12-05T10:14:58.175Z
Nebraska,2025,AP,8,25,2025-12-05T10:14:58.175Z
Ohio State,2025,AP,9,1,2025-12-05T10:14:58.175Z
Indiana,2025,AP,9,2,2025-12-05T10:14:58.175Z
Texas A&M,2025,AP,9,3,2025-12-05T10:14:58.175Z
Alabama,2025,AP,9,4,2025-12-05T10:14:58.175Z
Georgia,2025,AP,9,5,2025-12-05T10:14:58.175Z
Oregon,2025,AP,9,6,2025-12-05T10:14:58.175Z
Georgia Tech,2025,AP,9,7,2025-12-05T10:14:58.175Z
Ole Miss,2025,AP,9,8,2025-12-05T10:14:58.175Z
Miami,2025,AP,9,9,2025-12-05T10:14:58.175Z
Vanderbilt,2025,AP,9,10,2025-12-05T10:14:58.175Z
BYU,2025,AP,9,11,2025-12-05T10:14:58.175Z
Notre Dame,2025,AP,9,12,2025-12-05T10:14:58.175Z
Oklahoma,2025,AP,9,13,2025-12-05T10:14:58.175Z
Texas Tech,2025,AP,9,14,2025-12-05T10:14:58.175Z
Missouri,2025,AP,9,15,2025-12-05T10:14:58.175Z
Virginia,2025,AP,9,16,2025-12-05T10:14:58.175Z
Tennessee,2025,AP,9,17,2025-12-05T10:14:58.175Z
South Florida,2025,AP,9,18,2025-12-05T10:14:58.175Z
Louisville,2025,AP,9,19,2025-12-05T10:14:58.175Z
LSU,2025,AP,9,20,2025-12-05T10:14:58.175Z
Cincinnati,2025,AP,9,21,2025-12-05T10:14:58.175Z
Texas,2025,AP,9,22,2025-12-05T10:14:58.175Z
Illinois,2025,AP,9,23,2025-12-05T10:14:58.175Z
Arizona State,2025,AP,9,24,2025-12-05T10:14:58.175Z
Michigan,2025,AP,9,25,2025-12-05T10:14:58.175Z
Ohio State,2025,AP,10,1,2025-12-05T10:14:58.176Z
Indiana,2025,AP,10,2,2025-12-05T10:14:58.176Z
Texas A&M,2025,AP,10,3,2025-12-05T10:14:58.176Z
Alabama,2025,AP,10,4,2025-12-05T10:14:58.176Z
Georgia,2025,AP,10,5,2025-12-05T10:14:58.176Z
Oregon,2025,AP,10,6,2025-12-05T10:14:58.176Z
Ole Miss,2025,AP,10,7,2025-12-05T10:14:58.176Z
Georgia Tech,2025,AP,10,8,2025-12-05T10:14:58.176Z
Vanderbilt,2025,AP,10,9,2025-12-05T10:14:58.176Z
BYU,2025,AP,10,10,2025-12-05T10:14:58.176Z
Miami,2025,AP,10,10,2025-12-05T10:14:58.176Z
Notre Dame,2025,AP,10,12,2025-12-05T10:14:58.176Z
Texas Tech,2025,AP,10,13,2025-12-05T10:14:58.176Z
Tennessee,2025,AP,10,14,2025-12-05T10:14:58.176Z
Virginia,2025,AP,10,15,2025-12-05T10:14:58.176Z
Louisville,2025,AP,10,16,2025-12-05T10:14:58.176Z
Cincinnati,2025,AP,10,17,2025-12-05T10:14:58.176Z
Oklahoma,2025,AP,10,18,2025-12-05T10:14:58.176Z
Missouri,2025,AP,10,19,2025-12-05T10:14:58.176Z
Texas,2025,AP,10,20,2025-12-05T10:14:58.176Z
Michigan,2025,AP,10,21,2025-12-05T10:14:58.176Z
Houston,2025,AP,10,22,2025-12-05T10:14:58.176Z
USC,2025,AP,10,23,2025-12-05T10:14:58.176Z
Utah,2025,AP,10,24,2025-12-05T10:14:58.176Z
Memphis,2025,AP,10,25,2025-12-05T10:14:58.176Z
Ohio State,2025,AP,11,1,2025-12-05T10:14:58.176Z
Indiana,2025,AP,11,2,2025-12-05T10:14:58.176Z
Texas A&M,2025,AP,11,3,2025-12-05T10:14:58.176Z
Alabama,2025,AP,11,4,2025-12-05T10:14:58.176Z
Georgia,2025,AP,11,5,2025-12-05T10:14:58.176Z
Oregon,2025,AP,11,6,2025-12-05T10:14:58.176Z
Ole Miss,2025,AP,11,7,2025-12-05T10:14:58.176Z
BYU,2025,AP,11,8,2025-12-05T10:14:58.176Z
Texas Tech,2025,AP,11,9,2025-12-05T10:14:58.176Z
Notre Dame,2025,AP,11,10,2025-12-05T10:14:58.176Z
Oklahoma,2025,AP,11,11,2025-12-05T10:14:58.176Z
Virginia,2025,AP,11,12,2025-12-05T10:14:58.176Z
Texas,2025,AP,11,13,2025-12-05T10:14:58.176Z
Louisville,2025,AP,11,14,2025-12-05T10:14:58.176Z
Vanderbilt,2025,AP,11,15,2025-12-05T10:14:58.176Z
Georgia Tech,2025,AP,11,16,2025-12-05T10:14:58.176Z
Utah,2025,AP,11,17,2025-12-05T10:14:58.176Z
Miami,2025,AP,11,18,2025-12-05T10:14:58.176Z
Missouri,2025,AP,11,19,2025-12-05T10:14:58.176Z
USC,2025,AP,11,20,2025-12-05T10:14:58.176Z
Michigan,2025,AP,11,21,2025-12-05T10:14:58.176Z
Memphis,2025,AP,11,22,2025-12-05T10:14:58.176Z
Tennessee,2025,AP,11,23,2025-12-05T10:14:58.176Z
Washington,2025,AP,11,24,2025-12-05T10:14:58.176Z
Cincinnati,2025,AP,11,25,2025-12-05T10:14:58.176Z
Ohio State,2025,AP,12,1,2025-12-05T10:14:58.176Z
Indiana,2025,AP,12,2,2025-12-05T10:14:58.176Z
Texas A&M,2025,AP,12,3,2025-12-05T10:14:58.176Z
Alabama,2025,AP,12,4,2025-12-05T10:14:58.176Z
Georgia,2025,AP,12,5,2025-12-05T10:14:58.176Z
Ole Miss,2025,AP,12,6,2025-12-05T10:14:58.176Z
Oregon,2025,AP,12,7,2025-12-05T10:14:58.176Z
Texas Tech,2025,AP,12,8,2025-12-05T10:14:58.176Z
Notre Dame,2025,AP,12,9,2025-12-05T10:14:58.176Z
Texas,2025,AP,12,10,2025-12-05T10:14:58.176Z
Oklahoma,2025,AP,12,11,2025-12-05T10:14:58.176Z
BYU,2025,AP,12,12,2025-12-05T10:14:58.176Z
Vanderbilt,2025,AP,12,13,2025-12-05T10:14:58.176Z
Georgia Tech,2025,AP,12,14,2025-12-05T10:14:58.176Z
Utah,2025,AP,12,15,2025-12-05T10:14:58.176Z
Miami,2025,AP,12,16,2025-12-05T10:14:58.176Z
USC,2025,AP,12,17,2025-12-05T10:14:58.176Z
Michigan,2025,AP,12,18,2025-12-05T10:14:58.176Z
Louisville,2025,AP,12,19,2025-12-05T10:14:58.176Z
Virginia,2025,AP,12,20,2025-12-05T10:14:58.176Z
Tennessee,2025,AP,12,21,2025-12-05T10:14:58.176Z
Cincinnati,2025,AP,12,22,2025-12-05T10:14:58.176Z
Pittsburgh,2025,AP,12,23,2025-12-05T10:14:58.176Z
James Madison,2025,AP,12,24,2025-12-05T10:14:58.176Z
South Florida,2025,AP,12,25,2025-12-05T10:14:58.176Z
Ohio State,2025,AP,13,1,2025-12-05T10:14:58.176Z
Indiana,2025,AP,13,2,2025-12-05T10:14:58.176Z
Texas A&M,2025,AP,13,3,2025-12-05T10:14:58.176Z
Georgia,2025,AP,13,4,2025-12-05T10:14:58.176Z
Ole Miss,2025,AP,13,5,2025-12-05T10:14:58.176Z
Oregon,2025,AP,13,6,2025-12-05T10:14:58.176Z
Texas Tech,2025,AP,13,6,2025-12-05T10:14:58.176Z
Oklahoma,2025,AP,13,8,2025-12-05T10:14:58.176Z
Notre Dame,2025,AP,13,9,2025-12-05T10:14:58.176Z
Alabama,2025,AP,13,10,2025-12-05T10:14:58.176Z
BYU,2025,AP,13,11,2025-12-05T10:14:58.176Z
Vanderbilt,2025,AP,13,12,2025-12-05T10:14:58.176Z
Utah,2025,AP,13,13,2025-12-05T10:14:58.176Z
Miami,2025,AP,13,14,2025-12-05T10:14:58.176Z
Georgia Tech,2025,AP,13,15,2025-12-05T10:14:58.176Z
USC,2025,AP,13,16,2025-12-05T10:14:58.176Z
Texas,2025,AP,13,17,2025-12-05T10:14:58.176Z
Michigan,2025,AP,13,18,2025-12-05T10:14:58.176Z
Virginia,2025,AP,13,19,2025-12-05T10:14:58.176Z
Tennessee,2025,AP,13,20,2025-12-05T10:14:58.176Z
James Madison,2025,AP,13,21,2025-12-05T10:14:58.176Z
North Texas,2025,AP,13,22,2025-12-05T10:14:58.176Z
Missouri,2025,AP,13,23,2025-12-05T10:14:58.176Z
Tulane,2025,AP,13,24,2025-12-05T10:14:58.176Z
Houston,2025,AP,13,25,2025-12-05T10:14:58.176Z
Texas,2025,COACHES,1,1,2025-12-05T10:14:58.174Z
Ohio State,2025,COACHES,1,2,2025-12-05T10:14:58.174Z
Penn State,2025,COACHES,1,3,2025-12-05T10:14:58.174Z
Georgia,2025,COACHES,1,4,2025-12-05T10:14:58.174Z
Notre Dame,2025,COACHES,1,5,2025-12-05T10:14:58.174Z
Clemson,2025,COACHES,1,6,2025-12-05T10:14:58.174Z
Oregon,2025,COACHES,1,7,2025-12-05T10:14:58.174Z
Alabama,2025,COACHES,1,8,2025-12-05T10:14:58.174Z
LSU,2025,COACHES,1,9,2025-12-05T10:14:58.174Z
Miami,2025,COACHES,1,10,2025-12-05T10:14:58.174Z
Arizona State,2025,COACHES,1,11,2025-12-05T10:14:58.174Z
Illinois,2025,COACHES,1,12,2025-12-05T10:14:58.174Z
South Carolina,2025,COACHES,1,13,2025-12-05T10:14:58.174Z
Michigan,2025,COACHES,1,14,2025-12-05T10:14:58.174Z
Ole Miss,2025,COACHES,1,15,2025-12-05T10:14:58.174Z
SMU,2025,COACHES,1,16,2025-12-05T10:14:58.174Z
Florida,2025,COACHES,1,17,2025-12-05T10:14:58.174Z
Tennessee,2025,COACHES,1,18,2025-12-05T10:14:58.174Z
Indiana,2025,COACHES,1,19,2025-12-05T10:14:58.174Z
Kansas State,2025,COACHES,1,20,2025-12-05T10:14:58.174Z
Iowa State,2025,COACHES,1,21,2025-12-05T10:14:58.174Z
Texas A&M,2025,COACHES,1,21,2025-12-05T10:14:58.174Z
BYU,2025,COACHES,1,23,2025-12-05T10:14:58.174Z
Texas Tech,2025,COACHES,1,24,2025-12-05T10:14:58.174Z
Boise State,2025,COACHES,1,25,2025-12-05T10:14:58.174Z
North Dakota State,2025,COACHES,1,1,2025-12-05T10:14:58.175Z
Montana State,2025,COACHES,1,2,2025-12-05T10:14:58.175Z
South Dakota State,2025,COACHES,1,3,2025-12-05T10:14:58.175Z
Incarnate Word,2025,COACHES,1,4,2025-12-05T10:14:58.175Z
South Dakota,2025,COACHES,1,5,2025-12-05T10:14:58.175Z
Illinois State,2025,COACHES,1,6,2025-12-05T10:14:58.175Z
UC Davis,2025,COACHES,1,7,2025-12-05T10:14:58.175Z
Tarleton State,2025,COACHES,1,8,2025-12-05T10:14:58.175Z
Montana,2025,COACHES,1,9,2025-12-05T10:14:58.175Z
Rhode Island,2025,COACHES,1,10,2025-12-05T10:14:58.175Z
Mercer,2025,COACHES,1,11,2025-12-05T10:14:58.175Z
Idaho,2025,COACHES,1,12,2025-12-05T10:14:58.175Z
Villanova,2025,COACHES,1,13,2025-12-05T10:14:58.175Z
Sacramento State,2025,COACHES,1,14,2025-12-05T10:14:58.175Z
Lehigh,2025,COACHES,1,15,2025-12-05T10:14:58.175Z
Abilene Christian,2025,COACHES,1,16,2025-12-05T10:14:58.175Z
Jackson State,2025,COACHES,1,17,2025-12-05T10:14:58.175Z
Northern Arizona,2025,COACHES,1,18,2025-12-05T10:14:58.175Z
Western Carolina,2025,COACHES,1,19,2025-12-05T10:14:58.175Z
Southern Illinois,2025,COACHES,1,20,2025-12-05T10:14:58.175Z
Monmouth,2025,COACHES,1,21,2025-12-05T10:14:58.175Z
Richmond,2025,COACHES,1,22,2025-12-05T10:14:58.175Z
Tennessee Tech,2025,COACHES,1,22,2025-12-05T10:14:58.175Z
Stephen F. Austin,2025,COACHES,1,24,2025-12-05T10:14:58.175Z
Stony Brook,2025,COACHES,1,25,2025-12-05T10:14:58.175Z
North Central College,2025,COACHES,1,1,2025-12-05T10:14:58.175Z
University of Mount Union,2025,COACHES,1,2,2025-12-05T10:14:58.175Z
Johns Hopkins University,2025,COACHES,1,3,2025-12-05T10:14:58.175Z
Saint John's (MN),2025,COACHES,1,4,2025-12-05T10:14:58.175Z
Susquehanna,2025,COACHES,1,5,2025-12-05T10:14:58.175Z
Hardin-Simmons,2025,COACHES,1,6,2025-12-05T10:14:58.175Z
Salisbury,2025,COACHES,1,7,2025-12-05T10:14:58.175Z
Mary Hardin-Baylor,2025,COACHES,1,8,2025-12-05T10:14:58.175Z
Wartburg,2025,COACHES,1,9,2025-12-05T10:14:58.175Z
Wisconsin-Lacrosse,2025,COACHES,1,10,2025-12-05T10:14:58.175Z
Cortland,2025,COACHES,1,11,2025-12-05T10:14:58.175Z
Bethel (MN),2025,COACHES,1,12,2025-12-05T10:14:58.175Z
Springfield,2025,COACHES,1,13,2025-12-05T10:14:58.175Z
Wisconsin-Platteville,2025,COACHES,1,14,2025-12-05T10:14:58.175Z
Linfield College,2025,COACHES,1,15,2025-12-05T10:14:58.175Z
Depauw,2025,COACHES,1,16,2025-12-05T10:14:58.175Z
Wheaton,2025,COACHES,1,17,2025-12-05T10:14:58.175Z
Carnegie Mellon,2025,COACHES,1,18,2025-12-05T10:14:58.175Z
Wisconsin-River Falls,2025,COACHES,1,19,2025-12-05T10:14:58.175Z
Hope College,2025,COACHES,1,20,2025-12-05T10:14:58.175Z
Randolph-Macon,2025,COACHES,1,21,2025-12-05T10:14:58.175Z
Wisconsin-Whitewater,2025,COACHES,1,22,2025-12-05T10:14:58.175Z
Grove City College,2025,COACHES,1,23,2025-12-05T10:14:58.175Z
Aurora,2025,COACHES,1,24,2025-12-05T10:14:58.175Z
John Carroll University,2025,COACHES,1,25,2025-12-05T10:14:58.175Z
Ferris State,2025,COACHES,1,1,2025-12-05T10:14:58.175Z
Harding University,2025,COACHES,1,2,2025-12-05T10:14:58.175Z
Grand Valley State University,2025,COACHES,1,3,2025-12-05T10:14:58.175Z
Slippery Rock,2025,COACHES,1,4,2025-12-05T10:14:58.175Z
Central Oklahoma,2025,COACHES,1,5,2025-12-05T10:14:58.175Z
CSU Pueblo,2025,COACHES,1,6,2025-12-05T10:14:58.175Z
Kutztown University,2025,COACHES,1,7,2025-12-05T10:14:58.175Z
West Florida,2025,COACHES,1,8,2025-12-05T10:14:58.175Z
Pittsburg St,2025,COACHES,1,9,2025-12-05T10:14:58.175Z
Western Colorado,2025,COACHES,1,10,2025-12-05T10:14:58.175Z
Minnesota State Mankato,2025,COACHES,1,11,2025-12-05T10:14:58.175Z
Valdosta State,2025,COACHES,1,12,2025-12-05T10:14:58.175Z
Angelo State,2025,COACHES,1,13,2025-12-05T10:14:58.175Z
University Of Charleston (WV),2025,COACHES,1,14,2025-12-05T10:14:58.175Z
PennWest California,2025,COACHES,1,15,2025-12-05T10:14:58.175Z
Bemidji State,2025,COACHES,1,16,2025-12-05T10:14:58.175Z
Lenoir-Rhyne,2025,COACHES,1,17,2025-12-05T10:14:58.175Z
Ouachita Baptist,2025,COACHES,1,18,2025-12-05T10:14:58.175Z
Virginia Union,2025,COACHES,1,19,2025-12-05T10:14:58.175Z
