team,season,poll,week,rank,date
Texas A&M,2025,AP,5,9,2025-11-26T03:00:34.884Z
Texas,2025,AP,5,10,2025-11-26T03:00:34.884Z
Indiana,2025,AP,5,11,2025-11-26T03:00:34.884Z
Texas Tech,2025,AP,5,12,2025-11-26T03:00:34.884Z
Ole Miss,2025,AP,5,13,2025-11-26T03:00:34.884Z
Iowa State,2025,AP,5,14,2025-11-26T03:00:34.884Z
Tennessee,2025,AP,5,15,2025-11-26T03:00:34.884Z
Georgia Tech,2025,AP,5,16,2025-11-26T03:00:34.884Z
Alabama,2025,AP,5,17,2025-11-26T03:00:34.884Z
Vanderbilt,2025,AP,5,18,2025-11-26T03:00:34.884Z
Michigan,2025,AP,5,19,2025-11-26T03:00:34.884Z
Missouri,2025,AP,5,20,2025-11-26T03:00:34.884Z
USC,2025,AP,5,21,2025-11-26T03:00:34.884Z
Notre Dame,2025,AP,5,22,2025-11-26T03:00:34.884Z
Illinois,2025,AP,5,23,2025-11-26T03:00:34.884Z
TCU,2025,AP,5,24,2025-11-26T03:00:34.884Z
BYU,2025,AP,5,25,2025-11-26T03:00:34.884Z
Ohio State,2025,AP,6,1,2025-11-26T03:00:34.884Z
Oregon,2025,AP,6,2,2025-11-26T03:00:34.884Z
Miami,2025,AP,6,3,2025-11-26T03:00:34.884Z
Ole Miss,2025,AP,6,4,2025-11-26T03:00:34.884Z
Oklahoma,2025,AP,6,5,2025-11-26T03:00:34.884Z
Texas A&M,2025,AP,6,6,2025-11-26T03:00:34.884Z
Penn State,2025,AP,6,7,2025-11-26T03:00:34.884Z
Indiana,2025,AP,6,8,2025-11-26T03:00:34.884Z
Texas,2025,AP,6,9,2025-11-26T03:00:34.884Z
Alabama,2025,AP,6,10,2025-11-26T03:00:34.884Z
Texas Tech,2025,AP,6,11,2025-11-26T03:00:34.884Z
Georgia,2025,AP,6,12,2025-11-26T03:00:34.884Z
LSU,2025,AP,6,13,2025-11-26T03:00:34.884Z
Iowa State,2025,AP,6,14,2025-11-26T03:00:34.884Z
Tennessee,2025,AP,6,15,2025-11-26T03:00:34.884Z
Vanderbilt,2025,AP,6,16,2025-11-26T03:00:34.884Z
Georgia Tech,2025,AP,6,17,2025-11-26T03:00:34.884Z
Florida State,2025,AP,6,18,2025-11-26T03:00:34.884Z
Missouri,2025,AP,6,19,2025-11-26T03:00:34.884Z
Michigan,2025,AP,6,20,2025-11-26T03:00:34.884Z
Notre Dame,2025,AP,6,21,2025-11-26T03:00:34.884Z
Illinois,2025,AP,6,22,2025-11-26T03:00:34.884Z
BYU,2025,AP,6,23,2025-11-26T03:00:34.884Z
Virginia,2025,AP,6,24,2025-11-26T03:00:34.884Z
Arizona State,2025,AP,6,25,2025-11-26T03:00:34.884Z
Ohio State,2025,AP,7,1,2025-11-26T03:00:34.884Z
Miami,2025,AP,7,2,2025-11-26T03:00:34.884Z
Oregon,2025,AP,7,3,2025-11-26T03:00:34.884Z
Ole Miss,2025,AP,7,4,2025-11-26T03:00:34.884Z
Texas A&M,2025,AP,7,5,2025-11-26T03:00:34.884Z
Oklahoma,2025,AP,7,6,2025-11-26T03:00:34.884Z
Indiana,2025,AP,7,7,2025-11-26T03:00:34.884Z
Alabama,2025,AP,7,8,2025-11-26T03:00:34.884Z
Texas Tech,2025,AP,7,9,2025-11-26T03:00:34.884Z
Georgia,2025,AP,7,10,2025-11-26T03:00:34.884Z
LSU,2025,AP,7,11,2025-11-26T03:00:34.884Z
Tennessee,2025,AP,7,12,2025-11-26T03:00:34.884Z
Georgia Tech,2025,AP,7,13,2025-11-26T03:00:34.884Z
Missouri,2025,AP,7,14,2025-11-26T03:00:34.884Z
Michigan,2025,AP,7,15,2025-11-26T03:00:34.884Z
Notre Dame,2025,AP,7,16,2025-11-26T03:00:34.884Z
Illinois,2025,AP,7,17,2025-11-26T03:00:34.884Z
BYU,2025,AP,7,18,2025-11-26T03:00:34.884Z
Virginia,2025,AP,7,19,2025-11-26T03:00:34.884Z
Vanderbilt,2025,AP,7,20,2025-11-26T03:00:34.884Z
Arizona State,2025,AP,7,21,2025-11-26T03:00:34.884Z
Iowa State,2025,AP,7,22,2025-11-26T03:00:34.884Z
Memphis,2025,AP,7,23,2025-11-26T03:00:34.884Z
South Florida,2025,AP,7,24,2025-11-26T03:00:34.884Z
Florida State,2025,AP,7,25,2025-11-26T03:00:34.884Z
Ohio State,2025,AP,8,1,2025-11-26T03:00:34.884Z
Miami,2025,AP,8,2,2025-11-26T03:00:34.884Z
Indiana,2025,AP,8,3,2025-11-26T03:00:34.884Z
Texas A&M,2025,AP,8,4,2025-11-26T03:00:34.884Z
Ole Miss,2025,AP,8,5,2025-11-26T03:00:34.884Z
Alabama,2025,AP,8,6,2025-11-26T03:00:34.884Z
Texas Tech,2025,AP,8,7,2025-11-26T03:00:34.884Z
Oregon,2025,AP,8,8,2025-11-26T03:00:34.884Z
Georgia,2025,AP,8,9,2025-11-26T03:00:34.884Z
LSU,2025,AP,8,10,2025-11-26T03:00:34.884Z
Tennessee,2025,AP,8,11,2025-11-26T03:00:34.884Z
Georgia Tech,2025,AP,8,12,2025-11-26T03:00:34.884Z
Notre Dame,2025,AP,8,13,2025-11-26T03:00:34.884Z
Oklahoma,2025,AP,8,14,2025-11-26T03:00:34.884Z
BYU,2025,AP,8,15,2025-11-26T03:00:34.884Z
Missouri,2025,AP,8,16,2025-11-26T03:00:34.884Z
Vanderbilt,2025,AP,8,17,2025-11-26T03:00:34.884Z
Virginia,2025,AP,8,18,2025-11-26T03:00:34.884Z
South Florida,2025,AP,8,19,2025-11-26T03:00:34.884Z
USC,2025,AP,8,20,2025-11-26T03:00:34.884Z
Texas,2025,AP,8,21,2025-11-26T03:00:34.884Z
Memphis,2025,AP,8,22,2025-11-26T03:00:34.884Z
Utah,2025,AP,8,23,2025-11-26T03:00:34.884Z
Cincinnati,2025,AP,8,24,2025-11-26T03:00:34.884Z
Nebraska,2025,AP,8,25,2025-11-26T03:00:34.884Z
Ohio State,2025,AP,9,1,2025-11-26T03:00:34.884Z
Indiana,2025,AP,9,2,2025-11-26T03:00:34.884Z
Texas A&M,2025,AP,9,3,2025-11-26T03:00:34.884Z
Alabama,2025,AP,9,4,2025-11-26T03:00:34.884Z
Georgia,2025,AP,9,5,2025-11-26T03:00:34.884Z
Oregon,2025,AP,9,6,2025-11-26T03:00:34.884Z
Georgia Tech,2025,AP,9,7,2025-11-26T03:00:34.884Z
Ole Miss,2025,AP,9,8,2025-11-26T03:00:34.884Z
Miami,2025,AP,9,9,2025-11-26T03:00:34.884Z
Vanderbilt,2025,AP,9,10,2025-11-26T03:00:34.884Z
BYU,2025,AP,9,11,2025-11-26T03:00:34.884Z
Notre Dame,2025,AP,9,12,2025-11-26T03:00:34.884Z
Oklahoma,2025,AP,9,13,2025-11-26T03:00:34.884Z
Texas Tech,2025,AP,9,14,2025-11-26T03:00:34.884Z
Missouri,2025,AP,9,15,2025-11-26T03:00:34.884Z
Virginia,2025,AP,9,16,2025-11-26T03:00:34.884Z
Tennessee,2025,AP,9,17,2025-11-26T03:00:34.884Z
South Florida,2025,AP,9,18,2025-11-26T03:00:34.884Z
Louisville,2025,AP,9,19,2025-11-26T03:00:34.884Z
LSU,2025,AP,9,20,2025-11-26T03:00:34.884Z
Cincinnati,2025,AP,9,21,2025-11-26T03:00:34.884Z
Texas,2025,AP,9,22,2025-11-26T03:00:34.884Z
Illinois,2025,AP,9,23,2025-11-26T03:00:34.884Z
Arizona State,2025,AP,9,24,2025-11-26T03:00:34.884Z
Michigan,2025,AP,9,25,2025-11-26T03:00:34.884Z
Ohio State,2025,AP,10,1,2025-11-26T03:00:34.884Z
Indiana,2025,AP,10,2,2025-11-26T03:00:34.884Z
Texas A&M,2025,AP,10,3,2025-11-26T03:00:34.884Z
Alabama,2025,AP,10,4,2025-11-26T03:00:34.884Z
Georgia,2025,AP,10,5,2025-11-26T03:00:34.884Z
Oregon,2025,AP,10,6,2025-11-26T03:00:34.884Z
Ole Miss,2025,AP,10,7,2025-11-26T03:00:34.884Z
Georgia Tech,2025,AP,10,8,2025-11-26T03:00:34.884Z
Vanderbilt,2025,AP,10,9,2025-11-26T03:00:34.884Z
BYU,2025,AP,10,10,2025-11-26T03:00:34.884Z
Miami,2025,AP,10,10,2025-11-26T03:00:34.884Z
Notre Dame,2025,AP,10,12,2025-11-26T03:00:34.884Z
Texas Tech,2025,AP,10,13,2025-11-26T03:00:34.884Z
Tennessee,2025,AP,10,14,2025-11-26T03:00:34.884Z
Virginia,2025,AP,10,15,2025-11-26T03:00:34.884Z
Louisville,2025,AP,10,16,2025-11-26T03:00:34.884Z
Cincinnati,2025,AP,10,17,2025-11-26T03:00:34.884Z
Oklahoma,2025,AP,10,18,2025-11-26T03:00:34.884Z
Missouri,2025,AP,10,19,2025-11-26T03:00:34.884Z
Texas,2025,AP,10,20,2025-11-26T03:00:34.884Z
Michigan,2025,AP,10,21,2025-11-26T03:00:34.884Z
Houston,2025,AP,10,22,2025-11-26T03:00:34.884Z
USC,2025,AP,10,23,2025-11-26T03:00:34.884Z
Utah,2025,AP,10,24,2025-11-26T03:00:34.884Z
Memphis,2025,AP,10,25,2025-11-26T03:00:34.884Z
Ohio State,2025,AP,11,1,2025-11-26T03:00:34.884Z
Indiana,2025,AP,11,2,2025-11-26T03:00:34.884Z
Texas A&M,2025,AP,11,3,2025-11-26T03:00:34.884Z
Alabama,2025,AP,11,4,2025-11-26T03:00:34.884Z
Georgia,2025,AP,11,5,2025-11-26T03:00:34.884Z
Oregon,2025,AP,11,6,2025-11-26T03:00:34.884Z
Ole Miss,2025,AP,11,7,2025-11-26T03:00:34.884Z
BYU,2025,AP,11,8,2025-11-26T03:00:34.884Z
Texas Tech,2025,AP,11,9,2025-11-26T03:00:34.884Z
Notre Dame,2025,AP,11,10,2025-11-26T03:00:34.884Z
Oklahoma,2025,AP,11,11,2025-11-26T03:00:34.884Z
Virginia,2025,AP,11,12,2025-11-26T03:00:34.884Z
Texas,2025,AP,11,13,2025-11-26T03:00:34.884Z
Louisville,2025,AP,11,14,2025-11-26T03:00:34.884Z
Vanderbilt,2025,AP,11,15,2025-11-26T03:00:34.884Z
Georgia Tech,2025,AP,11,16,2025-11-26T03:00:34.884Z
Utah,2025,AP,11,17,2025-11-26T03:00:34.884Z
Miami,2025,AP,11,18,2025-11-26T03:00:34.884Z
Missouri,2025,AP,11,19,2025-11-26T03:00:34.884Z
USC,2025,AP,11,20,2025-11-26T03:00:34.884Z
Michigan,2025,AP,11,21,2025-11-26T03:00:34.884Z
Memphis,2025,AP,11,22,2025-11-26T03:00:34.884Z
Tennessee,2025,AP,11,23,2025-11-26T03:00:34.884Z
Washington,2025,AP,11,24,2025-11-26T03:00:34.884Z
Cincinnati,2025,AP,11,25,2025-11-26T03:00:34.884Z
Ohio State,2025,AP,12,1,2025-11-26T03:00:34.885Z
Indiana,2025,AP,12,2,2025-11-26T03:00:34.885Z
Texas A&M,2025,AP,12,3,2025-11-26T03:00:34.885Z
Alabama,2025,AP,12,4,2025-11-26T03:00:34.885Z
Georgia,2025,AP,12,5,2025-11-26T03:00:34.885Z
Ole Miss,2025,AP,12,6,2025-11-26T03:00:34.885Z
Oregon,2025,AP,12,7,2025-11-26T03:00:34.885Z
Texas Tech,2025,AP,12,8,2025-11-26T03:00:34.885Z
Notre Dame,2025,AP,12,9,2025-11-26T03:00:34.885Z
Texas,2025,AP,12,10,2025-11-26T03:00:34.885Z
Oklahoma,2025,AP,12,11,2025-11-26T03:00:34.885Z
BYU,2025,AP,12,12,2025-11-26T03:00:34.885Z
Vanderbilt,2025,AP,12,13,2025-11-26T03:00:34.885Z
Georgia Tech,2025,AP,12,14,2025-11-26T03:00:34.885Z
Utah,2025,AP,12,15,2025-11-26T03:00:34.885Z
Miami,2025,AP,12,16,2025-11-26T03:00:34.885Z
USC,2025,AP,12,17,2025-11-26T03:00:34.885Z
Michigan,2025,AP,12,18,2025-11-26T03:00:34.885Z
Louisville,2025,AP,12,19,2025-11-26T03:00:34.885Z
Virginia,2025,AP,12,20,2025-11-26T03:00:34.885Z
Tennessee,2025,AP,12,21,2025-11-26T03:00:34.885Z
Cincinnati,2025,AP,12,22,2025-11-26T03:00:34.885Z
Pittsburgh,2025,AP,12,23,2025-11-26T03:00:34.885Z
James Madison,2025,AP,12,24,2025-11-26T03:00:34.885Z
South Florida,2025,AP,12,25,2025-11-26T03:00:34.885Z
Ohio State,2025,AP,13,1,2025-11-26T03:00:34.886Z
Indiana,2025,AP,13,2,2025-11-26T03:00:34.886Z
Texas A&M,2025,AP,13,3,2025-11-26T03:00:34.886Z
Georgia,2025,AP,13,4,2025-11-26T03:00:34.886Z
Ole Miss,2025,AP,13,5,2025-11-26T03:00:34.886Z
Oregon,2025,AP,13,6,2025-11-26T03:00:34.886Z
Texas Tech,2025,AP,13,6,2025-11-26T03:00:34.886Z
Oklahoma,2025,AP,13,8,2025-11-26T03:00:34.886Z
Notre Dame,2025,AP,13,9,2025-11-26T03:00:34.886Z
Alabama,2025,AP,13,10,2025-11-26T03:00:34.886Z
BYU,2025,AP,13,11,2025-11-26T03:00:34.886Z
Vanderbilt,2025,AP,13,12,2025-11-26T03:00:34.886Z
Utah,2025,AP,13,13,2025-11-26T03:00:34.886Z
Miami,2025,AP,13,14,2025-11-26T03:00:34.886Z
Georgia Tech,2025,AP,13,15,2025-11-26T03:00:34.886Z
USC,2025,AP,13,16,2025-11-26T03:00:34.886Z
Texas,2025,AP,13,17,2025-11-26T03:00:34.886Z
Michigan,2025,AP,13,18,2025-11-26T03:00:34.886Z
Virginia,2025,AP,13,19,2025-11-26T03:00:34.886Z
Tennessee,2025,AP,13,20,2025-11-26T03:00:34.886Z
James Madison,2025,AP,13,21,2025-11-26T03:00:34.886Z
North Texas,2025,AP,13,22,2025-11-26T03:00:34.886Z
Missouri,2025,AP,13,23,2025-11-26T03:00:34.886Z
Tulane,2025,AP,13,24,2025-11-26T03:00:34.886Z
Houston,2025,AP,13,25,2025-11-26T03:00:34.886Z
Texas,2025,COACHES,1,1,2025-11-26T03:00:34.883Z
Ohio State,2025,COACHES,1,2,2025-11-26T03:00:34.883Z
Penn State,2025,COACHES,1,3,2025-11-26T03:00:34.883Z
Georgia,2025,COACHES,1,4,2025-11-26T03:00:34.883Z
Notre Dame,2025,COACHES,1,5,2025-11-26T03:00:34.883Z
Clemson,2025,COACHES,1,6,2025-11-26T03:00:34.883Z
Oregon,2025,COACHES,1,7,2025-11-26T03:00:34.883Z
Alabama,2025,COACHES,1,8,2025-11-26T03:00:34.883Z
LSU,2025,COACHES,1,9,2025-11-26T03:00:34.883Z
Miami,2025,COACHES,1,10,2025-11-26T03:00:34.883Z
Arizona State,2025,COACHES,1,11,2025-11-26T03:00:34.883Z
Illinois,2025,COACHES,1,12,2025-11-26T03:00:34.883Z
South Carolina,2025,COACHES,1,13,2025-11-26T03:00:34.883Z
Michigan,2025,COACHES,1,14,2025-11-26T03:00:34.883Z
Ole Miss,2025,COACHES,1,15,2025-11-26T03:00:34.883Z
SMU,2025,COACHES,1,16,2025-11-26T03:00:34.883Z
Florida,2025,COACHES,1,17,2025-11-26T03:00:34.883Z
Tennessee,2025,COACHES,1,18,2025-11-26T03:00:34.883Z
Indiana,2025,COACHES,1,19,2025-11-26T03:00:34.883Z
Kansas State,2025,COACHES,1,20,2025-11-26T03:00:34.883Z
Iowa State,2025,COACHES,1,21,2025-11-26T03:00:34.883Z
Texas A&M,2025,COACHES,1,21,2025-11-26T03:00:34.883Z
BYU,2025,COACHES,1,23,2025-11-26T03:00:34.883Z
Texas Tech,2025,COACHES,1,24,2025-11-26T03:00:34.883Z
Boise State,2025,COACHES,1,25,2025-11-26T03:00:34.883Z
North Dakota State,2025,COACHES,1,1,2025-11-26T03:00:34.884Z
Montana State,2025,COACHES,1,2,2025-11-26T03:00:34.884Z
South Dakota State,2025,COACHES,1,3,2025-11-26T03:00:34.884Z
Incarnate Word,2025,COACHES,1,4,2025-11-26T03:00:34.884Z
South Dakota,2025,COACHES,1,5,2025-11-26T03:00:34.884Z
Illinois State,2025,COACHES,1,6,2025-11-26T03:00:34.884Z
UC Davis,2025,COACHES,1,7,2025-11-26T03:00:34.884Z
Tarleton State,2025,COACHES,1,8,2025-11-26T03:00:34.884Z
Montana,2025,COACHES,1,9,2025-11-26T03:00:34.884Z
Rhode Island,2025,COACHES,1,10,2025-11-26T03:00:34.884Z
Mercer,2025,COACHES,1,11,2025-11-26T03:00:34.884Z
Idaho,2025,COACHES,1,12,2025-11-26T03:00:34.884Z
Villanova,2025,COACHES,1,13,2025-11-26T03:00:34.884Z
Sacramento State,2025,COACHES,1,14,2025-11-26T03:00:34.884Z
Lehigh,2025,COACHES,1,15,2025-11-26T03:00:34.884Z
Abilene Christian,2025,COACHES,1,16,2025-11-26T03:00:34.884Z
Jackson State,2025,COACHES,1,17,2025-11-26T03:00:34.884Z
Northern Arizona,2025,COACHES,1,18,2025-11-26T03:00:34.884Z
Western Carolina,2025,COACHES,1,19,2025-11-26T03:00:34.884Z
Southern Illinois,2025,COACHES,1,20,2025-11-26T03:00:34.884Z
Monmouth,2025,COACHES,1,21,2025-11-26T03:00:34.884Z
Richmond,2025,COACHES,1,22,2025-11-26T03:00:34.884Z
Tennessee Tech,2025,COACHES,1,22,2025-11-26T03:00:34.884Z
Stephen F. Austin,2025,COACHES,1,24,2025-11-26T03:00:34.884Z
Stony Brook,2025,COACHES,1,25,2025-11-26T03:00:34.884Z
North Central College,2025,COACHES,1,1,2025-11-26T03:00:34.884Z
University of Mount Union,2025,COACHES,1,2,2025-11-26T03:00:34.884Z
Johns Hopkins University,2025,COACHES,1,3,2025-11-26T03:00:34.884Z
Saint John's (MN),2025,COACHES,1,4,2025-11-26T03:00:34.884Z
Susquehanna,2025,COACHES,1,5,2025-11-26T03:00:34.884Z
Hardin-Simmons,2025,COACHES,1,6,2025-11-26T03:00:34.884Z
Salisbury,2025,COACHES,1,7,2025-11-26T03:00:34.884Z
Mary Hardin-Baylor,2025,COACHES,1,8,2025-11-26T03:00:34.884Z
Wartburg,2025,COACHES,1,9,2025-11-26T03:00:34.884Z
Wisconsin-Lacrosse,2025,COACHES,1,10,2025-11-26T03:00:34.884Z
Cortland,2025,COACHES,1,11,2025-11-26T03:00:34.884Z
Bethel (MN),2025,COACHES,1,12,2025-11-26T03:00:34.884Z
Springfield,2025,COACHES,1,13,2025-11-26T03:00:34.884Z
Wisconsin-Platteville,2025,COACHES,1,14,2025-11-26T03:00:34.884Z
Linfield College,2025,COACHES,1,15,2025-11-26T03:00:34.884Z
Depauw,2025,COACHES,1,16,2025-11-26T03:00:34.884Z
Wheaton,2025,COACHES,1,17,2025-11-26T03:00:34.884Z
Carnegie Mellon,2025,COACHES,1,18,2025-11-26T03:00:34.884Z
Wisconsin-River Falls,2025,COACHES,1,19,2025-11-26T03:00:34.884Z
Hope College,2025,COACHES,1,20,2025-11-26T03:00:34.884Z
Randolph-Macon,2025,COACHES,1,21,2025-11-26T03:00:34.884Z
Wisconsin-Whitewater,2025,COACHES,1,22,2025-11-26T03:00:34.884Z
Grove City College,2025,COACHES,1,23,2025-11-26T03:00:34.884Z
Aurora,2025,COACHES,1,24,2025-11-26T03:00:34.884Z
John Carroll University,2025,COACHES,1,25,2025-11-26T03:00:34.884Z
Ferris State,2025,COACHES,1,1,2025-11-26T03:00:34.884Z
Harding University,2025,COACHES,1,2,2025-11-26T03:00:34.884Z
Grand Valley State University,2025,COACHES,1,3,2025-11-26T03:00:34.884Z
Slippery Rock,2025,COACHES,1,4,2025-11-26T03:00:34.884Z
Central Oklahoma,2025,COACHES,1,5,2025-11-26T03:00:34.884Z
CSU Pueblo,2025,COACHES,1,6,2025-11-26T03:00:34.884Z
Kutztown University,2025,COACHES,1,7,2025-11-26T03:00:34.884Z
West Florida,2025,COACHES,1,8,2025-11-26T03:00:34.884Z
Pittsburg St,2025,COACHES,1,9,2025-11-26T03:00:34.884Z
Western Colorado,2025,COACHES,1,10,2025-11-26T03:00:34.884Z
Minnesota State Mankato,2025,COACHES,1,11,2025-11-26T03:00:34.884Z
Valdosta State,2025,COACHES,1,12,2025-11-26T03:00:34.884Z
Angelo State,2025,COACHES,1,13,2025-11-26T03:00:34.884Z
University Of Charleston (WV),2025,COACHES,1,14,2025-11-26T03:00:34.884Z
PennWest California,2025,COACHES,1,15,2025-11-26T03:00:34.884Z
Bemidji State,2025,COACHES,1,16,2025-11-26T03:00:34.884Z
Lenoir-Rhyne,2025,COACHES,1,17,2025-11-26T03:00:34.884Z
Ouachita Baptist,2025,COACHES,1,18,2025-11-26T03:00:34.884Z
Virginia Union,2025,COACHES,1,19,2025-11-26T03:00:34.884Z
