team,season,poll,week,rank,date
SMU,2025,AP,2,17,2025-12-03T13:37:34.804Z
Oklahoma,2025,AP,2,18,2025-12-03T13:37:34.804Z
Texas A&M,2025,AP,2,19,2025-12-03T13:37:34.804Z
Ole Miss,2025,AP,2,20,2025-12-03T13:37:34.804Z
Alabama,2025,AP,2,21,2025-12-03T13:37:34.804Z
Tennessee,2025,AP,2,22,2025-12-03T13:37:34.804Z
Indiana,2025,AP,2,23,2025-12-03T13:37:34.804Z
Texas Tech,2025,AP,2,24,2025-12-03T13:37:34.804Z
Utah,2025,AP,2,25,2025-12-03T13:37:34.804Z
Ohio State,2025,AP,3,1,2025-12-03T13:37:34.804Z
Penn State,2025,AP,3,2,2025-12-03T13:37:34.804Z
LSU,2025,AP,3,3,2025-12-03T13:37:34.804Z
Oregon,2025,AP,3,4,2025-12-03T13:37:34.804Z
Miami,2025,AP,3,5,2025-12-03T13:37:34.804Z
Georgia,2025,AP,3,6,2025-12-03T13:37:34.804Z
Texas,2025,AP,3,7,2025-12-03T13:37:34.804Z
Notre Dame,2025,AP,3,8,2025-12-03T13:37:34.804Z
Illinois,2025,AP,3,9,2025-12-03T13:37:34.804Z
Florida State,2025,AP,3,10,2025-12-03T13:37:34.804Z
South Carolina,2025,AP,3,11,2025-12-03T13:37:34.804Z
Clemson,2025,AP,3,12,2025-12-03T13:37:34.804Z
Oklahoma,2025,AP,3,13,2025-12-03T13:37:34.804Z
Iowa State,2025,AP,3,14,2025-12-03T13:37:34.804Z
Tennessee,2025,AP,3,15,2025-12-03T13:37:34.804Z
Texas A&M,2025,AP,3,16,2025-12-03T13:37:34.804Z
Ole Miss,2025,AP,3,17,2025-12-03T13:37:34.804Z
South Florida,2025,AP,3,18,2025-12-03T13:37:34.804Z
Alabama,2025,AP,3,19,2025-12-03T13:37:34.804Z
Utah,2025,AP,3,20,2025-12-03T13:37:34.804Z
Texas Tech,2025,AP,3,21,2025-12-03T13:37:34.804Z
Indiana,2025,AP,3,22,2025-12-03T13:37:34.804Z
Michigan,2025,AP,3,23,2025-12-03T13:37:34.804Z
Auburn,2025,AP,3,24,2025-12-03T13:37:34.804Z
Missouri,2025,AP,3,25,2025-12-03T13:37:34.804Z
Ohio State,2025,AP,4,1,2025-12-03T13:37:34.805Z
Penn State,2025,AP,4,2,2025-12-03T13:37:34.805Z
LSU,2025,AP,4,3,2025-12-03T13:37:34.805Z
Miami,2025,AP,4,4,2025-12-03T13:37:34.805Z
Georgia,2025,AP,4,5,2025-12-03T13:37:34.805Z
Oregon,2025,AP,4,6,2025-12-03T13:37:34.805Z
Florida State,2025,AP,4,7,2025-12-03T13:37:34.805Z
Texas,2025,AP,4,8,2025-12-03T13:37:34.805Z
Illinois,2025,AP,4,9,2025-12-03T13:37:34.805Z
Texas A&M,2025,AP,4,10,2025-12-03T13:37:34.805Z
Oklahoma,2025,AP,4,11,2025-12-03T13:37:34.805Z
Iowa State,2025,AP,4,12,2025-12-03T13:37:34.805Z
Ole Miss,2025,AP,4,13,2025-12-03T13:37:34.805Z
Alabama,2025,AP,4,14,2025-12-03T13:37:34.805Z
Tennessee,2025,AP,4,15,2025-12-03T13:37:34.805Z
Utah,2025,AP,4,16,2025-12-03T13:37:34.805Z
Texas Tech,2025,AP,4,17,2025-12-03T13:37:34.805Z
Georgia Tech,2025,AP,4,18,2025-12-03T13:37:34.805Z
Indiana,2025,AP,4,19,2025-12-03T13:37:34.805Z
Vanderbilt,2025,AP,4,20,2025-12-03T13:37:34.805Z
Michigan,2025,AP,4,21,2025-12-03T13:37:34.805Z
Auburn,2025,AP,4,22,2025-12-03T13:37:34.805Z
Missouri,2025,AP,4,23,2025-12-03T13:37:34.805Z
Notre Dame,2025,AP,4,24,2025-12-03T13:37:34.805Z
USC,2025,AP,4,25,2025-12-03T13:37:34.805Z
Ohio State,2025,AP,5,1,2025-12-03T13:37:34.805Z
Miami,2025,AP,5,2,2025-12-03T13:37:34.805Z
Penn State,2025,AP,5,3,2025-12-03T13:37:34.805Z
LSU,2025,AP,5,4,2025-12-03T13:37:34.805Z
Georgia,2025,AP,5,5,2025-12-03T13:37:34.805Z
Oregon,2025,AP,5,6,2025-12-03T13:37:34.805Z
Oklahoma,2025,AP,5,7,2025-12-03T13:37:34.805Z
Florida State,2025,AP,5,8,2025-12-03T13:37:34.805Z
Texas A&M,2025,AP,5,9,2025-12-03T13:37:34.805Z
Texas,2025,AP,5,10,2025-12-03T13:37:34.805Z
Indiana,2025,AP,5,11,2025-12-03T13:37:34.805Z
Texas Tech,2025,AP,5,12,2025-12-03T13:37:34.805Z
Ole Miss,2025,AP,5,13,2025-12-03T13:37:34.805Z
Iowa State,2025,AP,5,14,2025-12-03T13:37:34.805Z
Tennessee,2025,AP,5,15,2025-12-03T13:37:34.805Z
Georgia Tech,2025,AP,5,16,2025-12-03T13:37:34.805Z
Alabama,2025,AP,5,17,2025-12-03T13:37:34.805Z
Vanderbilt,2025,AP,5,18,2025-12-03T13:37:34.805Z
Michigan,2025,AP,5,19,2025-12-03T13:37:34.805Z
Missouri,2025,AP,5,20,2025-12-03T13:37:34.805Z
USC,2025,AP,5,21,2025-12-03T13:37:34.805Z
Notre Dame,2025,AP,5,22,2025-12-03T13:37:34.805Z
Illinois,2025,AP,5,23,2025-12-03T13:37:34.805Z
TCU,2025,AP,5,24,2025-12-03T13:37:34.805Z
BYU,2025,AP,5,25,2025-12-03T13:37:34.805Z
Ohio State,2025,AP,6,1,2025-12-03T13:37:34.805Z
Oregon,2025,AP,6,2,2025-12-03T13:37:34.805Z
Miami,2025,AP,6,3,2025-12-03T13:37:34.805Z
Ole Miss,2025,AP,6,4,2025-12-03T13:37:34.805Z
Oklahoma,2025,AP,6,5,2025-12-03T13:37:34.805Z
Texas A&M,2025,AP,6,6,2025-12-03T13:37:34.805Z
Penn State,2025,AP,6,7,2025-12-03T13:37:34.805Z
Indiana,2025,AP,6,8,2025-12-03T13:37:34.805Z
Texas,2025,AP,6,9,2025-12-03T13:37:34.805Z
Alabama,2025,AP,6,10,2025-12-03T13:37:34.805Z
Texas Tech,2025,AP,6,11,2025-12-03T13:37:34.805Z
Georgia,2025,AP,6,12,2025-12-03T13:37:34.805Z
LSU,2025,AP,6,13,2025-12-03T13:37:34.805Z
Iowa State,2025,AP,6,14,2025-12-03T13:37:34.805Z
Tennessee,2025,AP,6,15,2025-12-03T13:37:34.805Z
Vanderbilt,2025,AP,6,16,2025-12-03T13:37:34.805Z
Georgia Tech,2025,AP,6,17,2025-12-03T13:37:34.805Z
Florida State,2025,AP,6,18,2025-12-03T13:37:34.805Z
Missouri,2025,AP,6,19,2025-12-03T13:37:34.805Z
Michigan,2025,AP,6,20,2025-12-03T13:37:34.805Z
Notre Dame,2025,AP,6,21,2025-12-03T13:37:34.805Z
Illinois,2025,AP,6,22,2025-12-03T13:37:34.805Z
BYU,2025,AP,6,23,2025-12-03T13:37:34.805Z
Virginia,2025,AP,6,24,2025-12-03T13:37:34.805Z
Arizona State,2025,AP,6,25,2025-12-03T13:37:34.805Z
Ohio State,2025,AP,7,1,2025-12-03T13:37:34.805Z
Miami,2025,AP,7,2,2025-12-03T13:37:34.805Z
Oregon,2025,AP,7,3,2025-12-03T13:37:34.805Z
Ole Miss,2025,AP,7,4,2025-12-03T13:37:34.805Z
Texas A&M,2025,AP,7,5,2025-12-03T13:37:34.805Z
Oklahoma,2025,AP,7,6,2025-12-03T13:37:34.805Z
Indiana,2025,AP,7,7,2025-12-03T13:37:34.805Z
Alabama,2025,AP,7,8,2025-12-03T13:37:34.805Z
Texas Tech,2025,AP,7,9,2025-12-03T13:37:34.805Z
Georgia,2025,AP,7,10,2025-12-03T13:37:34.805Z
LSU,2025,AP,7,11,2025-12-03T13:37:34.805Z
Tennessee,2025,AP,7,12,2025-12-03T13:37:34.805Z
Georgia Tech,2025,AP,7,13,2025-12-03T13:37:34.805Z
Missouri,2025,AP,7,14,2025-12-03T13:37:34.805Z
Michigan,2025,AP,7,15,2025-12-03T13:37:34.805Z
Notre Dame,2025,AP,7,16,2025-12-03T13:37:34.805Z
Illinois,2025,AP,7,17,2025-12-03T13:37:34.805Z
BYU,2025,AP,7,18,2025-12-03T13:37:34.805Z
Virginia,2025,AP,7,19,2025-12-03T13:37:34.805Z
Vanderbilt,2025,AP,7,20,2025-12-03T13:37:34.805Z
Arizona State,2025,AP,7,21,2025-12-03T13:37:34.805Z
Iowa State,2025,AP,7,22,2025-12-03T13:37:34.805Z
Memphis,2025,AP,7,23,2025-12-03T13:37:34.805Z
South Florida,2025,AP,7,24,2025-12-03T13:37:34.805Z
Florida State,2025,AP,7,25,2025-12-03T13:37:34.805Z
Ohio State,2025,AP,8,1,2025-12-03T13:37:34.805Z
Miami,2025,AP,8,2,2025-12-03T13:37:34.805Z
Indiana,2025,AP,8,3,2025-12-03T13:37:34.805Z
Texas A&M,2025,AP,8,4,2025-12-03T13:37:34.805Z
Ole Miss,2025,AP,8,5,2025-12-03T13:37:34.805Z
Alabama,2025,AP,8,6,2025-12-03T13:37:34.805Z
Texas Tech,2025,AP,8,7,2025-12-03T13:37:34.805Z
Oregon,2025,AP,8,8,2025-12-03T13:37:34.805Z
Georgia,2025,AP,8,9,2025-12-03T13:37:34.805Z
LSU,2025,AP,8,10,2025-12-03T13:37:34.805Z
Tennessee,2025,AP,8,11,2025-12-03T13:37:34.805Z
Georgia Tech,2025,AP,8,12,2025-12-03T13:37:34.805Z
Notre Dame,2025,AP,8,13,2025-12-03T13:37:34.805Z
Oklahoma,2025,AP,8,14,2025-12-03T13:37:34.805Z
BYU,2025,AP,8,15,2025-12-03T13:37:34.805Z
Missouri,2025,AP,8,16,2025-12-03T13:37:34.805Z
Vanderbilt,2025,AP,8,17,2025-12-03T13:37:34.805Z
Virginia,2025,AP,8,18,2025-12-03T13:37:34.805Z
South Florida,2025,AP,8,19,2025-12-03T13:37:34.805Z
USC,2025,AP,8,20,2025-12-03T13:37:34.805Z
Texas,2025,AP,8,21,2025-12-03T13:37:34.805Z
Memphis,2025,AP,8,22,2025-12-03T13:37:34.805Z
Utah,2025,AP,8,23,2025-12-03T13:37:34.805Z
Cincinnati,2025,AP,8,24,2025-12-03T13:37:34.805Z
Nebraska,2025,AP,8,25,2025-12-03T13:37:34.805Z
Ohio State,2025,AP,9,1,2025-12-03T13:37:34.805Z
Indiana,2025,AP,9,2,2025-12-03T13:37:34.805Z
Texas A&M,2025,AP,9,3,2025-12-03T13:37:34.805Z
Alabama,2025,AP,9,4,2025-12-03T13:37:34.805Z
Georgia,2025,AP,9,5,2025-12-03T13:37:34.805Z
Oregon,2025,AP,9,6,2025-12-03T13:37:34.805Z
Georgia Tech,2025,AP,9,7,2025-12-03T13:37:34.805Z
Ole Miss,2025,AP,9,8,2025-12-03T13:37:34.805Z
Miami,2025,AP,9,9,2025-12-03T13:37:34.805Z
Vanderbilt,2025,AP,9,10,2025-12-03T13:37:34.805Z
BYU,2025,AP,9,11,2025-12-03T13:37:34.805Z
Notre Dame,2025,AP,9,12,2025-12-03T13:37:34.805Z
Oklahoma,2025,AP,9,13,2025-12-03T13:37:34.805Z
Texas Tech,2025,AP,9,14,2025-12-03T13:37:34.805Z
Missouri,2025,AP,9,15,2025-12-03T13:37:34.805Z
Virginia,2025,AP,9,16,2025-12-03T13:37:34.805Z
Tennessee,2025,AP,9,17,2025-12-03T13:37:34.805Z
South Florida,2025,AP,9,18,2025-12-03T13:37:34.805Z
Louisville,2025,AP,9,19,2025-12-03T13:37:34.805Z
LSU,2025,AP,9,20,2025-12-03T13:37:34.805Z
Cincinnati,2025,AP,9,21,2025-12-03T13:37:34.805Z
Texas,2025,AP,9,22,2025-12-03T13:37:34.805Z
Illinois,2025,AP,9,23,2025-12-03T13:37:34.805Z
Arizona State,2025,AP,9,24,2025-12-03T13:37:34.805Z
Michigan,2025,AP,9,25,2025-12-03T13:37:34.805Z
Ohio State,2025,AP,10,1,2025-12-03T13:37:34.805Z
Indiana,2025,AP,10,2,2025-12-03T13:37:34.805Z
Texas A&M,2025,AP,10,3,2025-12-03T13:37:34.805Z
Alabama,2025,AP,10,4,2025-12-03T13:37:34.805Z
Georgia,2025,AP,10,5,2025-12-03T13:37:34.805Z
Oregon,2025,AP,10,6,2025-12-03T13:37:34.805Z
Ole Miss,2025,AP,10,7,2025-12-03T13:37:34.805Z
Georgia Tech,2025,AP,10,8,2025-12-03T13:37:34.805Z
Vanderbilt,2025,AP,10,9,2025-12-03T13:37:34.805Z
BYU,2025,AP,10,10,2025-12-03T13:37:34.805Z
Miami,2025,AP,10,10,2025-12-03T13:37:34.805Z
Notre Dame,2025,AP,10,12,2025-12-03T13:37:34.805Z
Texas Tech,2025,AP,10,13,2025-12-03T13:37:34.805Z
Tennessee,2025,AP,10,14,2025-12-03T13:37:34.805Z
Virginia,2025,AP,10,15,2025-12-03T13:37:34.805Z
Louisville,2025,AP,10,16,2025-12-03T13:37:34.805Z
Cincinnati,2025,AP,10,17,2025-12-03T13:37:34.805Z
Oklahoma,2025,AP,10,18,2025-12-03T13:37:34.805Z
Missouri,2025,AP,10,19,2025-12-03T13:37:34.805Z
Texas,2025,AP,10,20,2025-12-03T13:37:34.805Z
Michigan,2025,AP,10,21,2025-12-03T13:37:34.805Z
Houston,2025,AP,10,22,2025-12-03T13:37:34.805Z
USC,2025,AP,10,23,2025-12-03T13:37:34.805Z
Utah,2025,AP,10,24,2025-12-03T13:37:34.805Z
Memphis,2025,AP,10,25,2025-12-03T13:37:34.805Z
Ohio State,2025,AP,11,1,2025-12-03T13:37:34.805Z
Indiana,2025,AP,11,2,2025-12-03T13:37:34.805Z
Texas A&M,2025,AP,11,3,2025-12-03T13:37:34.805Z
Alabama,2025,AP,11,4,2025-12-03T13:37:34.805Z
Georgia,2025,AP,11,5,2025-12-03T13:37:34.805Z
Oregon,2025,AP,11,6,2025-12-03T13:37:34.805Z
Ole Miss,2025,AP,11,7,2025-12-03T13:37:34.805Z
BYU,2025,AP,11,8,2025-12-03T13:37:34.805Z
Texas Tech,2025,AP,11,9,2025-12-03T13:37:34.805Z
Notre Dame,2025,AP,11,10,2025-12-03T13:37:34.805Z
Oklahoma,2025,AP,11,11,2025-12-03T13:37:34.805Z
Virginia,2025,AP,11,12,2025-12-03T13:37:34.805Z
Texas,2025,AP,11,13,2025-12-03T13:37:34.805Z
Louisville,2025,AP,11,14,2025-12-03T13:37:34.805Z
Vanderbilt,2025,AP,11,15,2025-12-03T13:37:34.805Z
Georgia Tech,2025,AP,11,16,2025-12-03T13:37:34.805Z
Utah,2025,AP,11,17,2025-12-03T13:37:34.805Z
Miami,2025,AP,11,18,2025-12-03T13:37:34.805Z
Missouri,2025,AP,11,19,2025-12-03T13:37:34.805Z
USC,2025,AP,11,20,2025-12-03T13:37:34.805Z
Michigan,2025,AP,11,21,2025-12-03T13:37:34.805Z
Memphis,2025,AP,11,22,2025-12-03T13:37:34.805Z
Tennessee,2025,AP,11,23,2025-12-03T13:37:34.805Z
Washington,2025,AP,11,24,2025-12-03T13:37:34.805Z
Cincinnati,2025,AP,11,25,2025-12-03T13:37:34.805Z
Ohio State,2025,AP,12,1,2025-12-03T13:37:34.806Z
Indiana,2025,AP,12,2,2025-12-03T13:37:34.806Z
Texas A&M,2025,AP,12,3,2025-12-03T13:37:34.806Z
Alabama,2025,AP,12,4,2025-12-03T13:37:34.806Z
Georgia,2025,AP,12,5,2025-12-03T13:37:34.806Z
Ole Miss,2025,AP,12,6,2025-12-03T13:37:34.806Z
Oregon,2025,AP,12,7,2025-12-03T13:37:34.806Z
Texas Tech,2025,AP,12,8,2025-12-03T13:37:34.806Z
Notre Dame,2025,AP,12,9,2025-12-03T13:37:34.806Z
Texas,2025,AP,12,10,2025-12-03T13:37:34.806Z
Oklahoma,2025,AP,12,11,2025-12-03T13:37:34.806Z
BYU,2025,AP,12,12,2025-12-03T13:37:34.806Z
Vanderbilt,2025,AP,12,13,2025-12-03T13:37:34.806Z
Georgia Tech,2025,AP,12,14,2025-12-03T13:37:34.806Z
Utah,2025,AP,12,15,2025-12-03T13:37:34.806Z
Miami,2025,AP,12,16,2025-12-03T13:37:34.806Z
USC,2025,AP,12,17,2025-12-03T13:37:34.806Z
Michigan,2025,AP,12,18,2025-12-03T13:37:34.806Z
Louisville,2025,AP,12,19,2025-12-03T13:37:34.806Z
Virginia,2025,AP,12,20,2025-12-03T13:37:34.806Z
Tennessee,2025,AP,12,21,2025-12-03T13:37:34.806Z
Cincinnati,2025,AP,12,22,2025-12-03T13:37:34.806Z
Pittsburgh,2025,AP,12,23,2025-12-03T13:37:34.806Z
James Madison,2025,AP,12,24,2025-12-03T13:37:34.806Z
South Florida,2025,AP,12,25,2025-12-03T13:37:34.806Z
Ohio State,2025,AP,13,1,2025-12-03T13:37:34.806Z
Indiana,2025,AP,13,2,2025-12-03T13:37:34.806Z
Texas A&M,2025,AP,13,3,2025-12-03T13:37:34.806Z
Georgia,2025,AP,13,4,2025-12-03T13:37:34.806Z
Ole Miss,2025,AP,13,5,2025-12-03T13:37:34.806Z
Oregon,2025,AP,13,6,2025-12-03T13:37:34.806Z
Texas Tech,2025,AP,13,6,2025-12-03T13:37:34.806Z
Oklahoma,2025,AP,13,8,2025-12-03T13:37:34.806Z
Notre Dame,2025,AP,13,9,2025-12-03T13:37:34.806Z
Alabama,2025,AP,13,10,2025-12-03T13:37:34.806Z
BYU,2025,AP,13,11,2025-12-03T13:37:34.806Z
Vanderbilt,2025,AP,13,12,2025-12-03T13:37:34.806Z
Utah,2025,AP,13,13,2025-12-03T13:37:34.806Z
Miami,2025,AP,13,14,2025-12-03T13:37:34.806Z
Georgia Tech,2025,AP,13,15,2025-12-03T13:37:34.806Z
USC,2025,AP,13,16,2025-12-03T13:37:34.806Z
Texas,2025,AP,13,17,2025-12-03T13:37:34.806Z
Michigan,2025,AP,13,18,2025-12-03T13:37:34.806Z
Virginia,2025,AP,13,19,2025-12-03T13:37:34.806Z
Tennessee,2025,AP,13,20,2025-12-03T13:37:34.806Z
James Madison,2025,AP,13,21,2025-12-03T13:37:34.806Z
North Texas,2025,AP,13,22,2025-12-03T13:37:34.806Z
Missouri,2025,AP,13,23,2025-12-03T13:37:34.806Z
Tulane,2025,AP,13,24,2025-12-03T13:37:34.806Z
Houston,2025,AP,13,25,2025-12-03T13:37:34.806Z
Texas,2025,COACHES,1,1,2025-12-03T13:37:34.804Z
Ohio State,2025,COACHES,1,2,2025-12-03T13:37:34.804Z
Penn State,2025,COACHES,1,3,2025-12-03T13:37:34.804Z
Georgia,2025,COACHES,1,4,2025-12-03T13:37:34.804Z
Notre Dame,2025,COACHES,1,5,2025-12-03T13:37:34.804Z
Clemson,2025,COACHES,1,6,2025-12-03T13:37:34.804Z
Oregon,2025,COACHES,1,7,2025-12-03T13:37:34.804Z
Alabama,2025,COACHES,1,8,2025-12-03T13:37:34.804Z
LSU,2025,COACHES,1,9,2025-12-03T13:37:34.804Z
Miami,2025,COACHES,1,10,2025-12-03T13:37:34.804Z
Arizona State,2025,COACHES,1,11,2025-12-03T13:37:34.804Z
Illinois,2025,COACHES,1,12,2025-12-03T13:37:34.804Z
South Carolina,2025,COACHES,1,13,2025-12-03T13:37:34.804Z
Michigan,2025,COACHES,1,14,2025-12-03T13:37:34.804Z
Ole Miss,2025,COACHES,1,15,2025-12-03T13:37:34.804Z
SMU,2025,COACHES,1,16,2025-12-03T13:37:34.804Z
Florida,2025,COACHES,1,17,2025-12-03T13:37:34.804Z
Tennessee,2025,COACHES,1,18,2025-12-03T13:37:34.804Z
Indiana,2025,COACHES,1,19,2025-12-03T13:37:34.804Z
Kansas State,2025,COACHES,1,20,2025-12-03T13:37:34.804Z
Iowa State,2025,COACHES,1,21,2025-12-03T13:37:34.804Z
Texas A&M,2025,COACHES,1,21,2025-12-03T13:37:34.804Z
BYU,2025,COACHES,1,23,2025-12-03T13:37:34.804Z
Texas Tech,2025,COACHES,1,24,2025-12-03T13:37:34.804Z
Boise State,2025,COACHES,1,25,2025-12-03T13:37:34.804Z
North Dakota State,2025,COACHES,1,1,2025-12-03T13:37:34.804Z
Montana State,2025,COACHES,1,2,2025-12-03T13:37:34.804Z
South Dakota State,2025,COACHES,1,3,2025-12-03T13:37:34.804Z
Incarnate Word,2025,COACHES,1,4,2025-12-03T13:37:34.804Z
South Dakota,2025,COACHES,1,5,2025-12-03T13:37:34.804Z
Illinois State,2025,COACHES,1,6,2025-12-03T13:37:34.804Z
UC Davis,2025,COACHES,1,7,2025-12-03T13:37:34.804Z
Tarleton State,2025,COACHES,1,8,2025-12-03T13:37:34.804Z
Montana,2025,COACHES,1,9,2025-12-03T13:37:34.804Z
Rhode Island,2025,COACHES,1,10,2025-12-03T13:37:34.804Z
Mercer,2025,COACHES,1,11,2025-12-03T13:37:34.804Z
Idaho,2025,COACHES,1,12,2025-12-03T13:37:34.804Z
Villanova,2025,COACHES,1,13,2025-12-03T13:37:34.804Z
Sacramento State,2025,COACHES,1,14,2025-12-03T13:37:34.804Z
Lehigh,2025,COACHES,1,15,2025-12-03T13:37:34.804Z
Abilene Christian,2025,COACHES,1,16,2025-12-03T13:37:34.804Z
Jackson State,2025,COACHES,1,17,2025-12-03T13:37:34.804Z
Northern Arizona,2025,COACHES,1,18,2025-12-03T13:37:34.804Z
Western Carolina,2025,COACHES,1,19,2025-12-03T13:37:34.804Z
Southern Illinois,2025,COACHES,1,20,2025-12-03T13:37:34.804Z
Monmouth,2025,COACHES,1,21,2025-12-03T13:37:34.804Z
Richmond,2025,COACHES,1,22,2025-12-03T13:37:34.804Z
Tennessee Tech,2025,COACHES,1,22,2025-12-03T13:37:34.804Z
Stephen F. Austin,2025,COACHES,1,24,2025-12-03T13:37:34.804Z
Stony Brook,2025,COACHES,1,25,2025-12-03T13:37:34.804Z
North Central College,2025,COACHES,1,1,2025-12-03T13:37:34.804Z
University of Mount Union,2025,COACHES,1,2,2025-12-03T13:37:34.804Z
Johns Hopkins University,2025,COACHES,1,3,2025-12-03T13:37:34.804Z
Saint John's (MN),2025,COACHES,1,4,2025-12-03T13:37:34.804Z
Susquehanna,2025,COACHES,1,5,2025-12-03T13:37:34.804Z
Hardin-Simmons,2025,COACHES,1,6,2025-12-03T13:37:34.804Z
Salisbury,2025,COACHES,1,7,2025-12-03T13:37:34.804Z
Mary Hardin-Baylor,2025,COACHES,1,8,2025-12-03T13:37:34.804Z
Wartburg,2025,COACHES,1,9,2025-12-03T13:37:34.804Z
Wisconsin-Lacrosse,2025,COACHES,1,10,2025-12-03T13:37:34.804Z
Cortland,2025,COACHES,1,11,2025-12-03T13:37:34.804Z
Bethel (MN),2025,COACHES,1,12,2025-12-03T13:37:34.804Z
Springfield,2025,COACHES,1,13,2025-12-03T13:37:34.804Z
Wisconsin-Platteville,2025,COACHES,1,14,2025-12-03T13:37:34.804Z
Linfield College,2025,COACHES,1,15,2025-12-03T13:37:34.804Z
Depauw,2025,COACHES,1,16,2025-12-03T13:37:34.804Z
Wheaton,2025,COACHES,1,17,2025-12-03T13:37:34.804Z
Carnegie Mellon,2025,COACHES,1,18,2025-12-03T13:37:34.804Z
Wisconsin-River Falls,2025,COACHES,1,19,2025-12-03T13:37:34.804Z
Hope College,2025,COACHES,1,20,2025-12-03T13:37:34.804Z
Randolph-Macon,2025,COACHES,1,21,2025-12-03T13:37:34.804Z
Wisconsin-Whitewater,2025,COACHES,1,22,2025-12-03T13:37:34.804Z
Grove City College,2025,COACHES,1,23,2025-12-03T13:37:34.804Z
Aurora,2025,COACHES,1,24,2025-12-03T13:37:34.804Z
John Carroll University,2025,COACHES,1,25,2025-12-03T13:37:34.804Z
Ferris State,2025,COACHES,1,1,2025-12-03T13:37:34.804Z
Harding University,2025,COACHES,1,2,2025-12-03T13:37:34.804Z
Grand Valley State University,2025,COACHES,1,3,2025-12-03T13:37:34.804Z
Slippery Rock,2025,COACHES,1,4,2025-12-03T13:37:34.804Z
Central Oklahoma,2025,COACHES,1,5,2025-12-03T13:37:34.804Z
CSU Pueblo,2025,COACHES,1,6,2025-12-03T13:37:34.804Z
Kutztown University,2025,COACHES,1,7,2025-12-03T13:37:34.804Z
West Florida,2025,COACHES,1,8,2025-12-03T13:37:34.804Z
Pittsburg St,2025,COACHES,1,9,2025-12-03T13:37:34.804Z
Western Colorado,2025,COACHES,1,10,2025-12-03T13:37:34.804Z
Minnesota State Mankato,2025,COACHES,1,11,2025-12-03T13:37:34.804Z
Valdosta State,2025,COACHES,1,12,2025-12-03T13:37:34.804Z
Angelo State,2025,COACHES,1,13,2025-12-03T13:37:34.804Z
University Of Charleston (WV),2025,COACHES,1,14,2025-12-03T13:37:34.804Z
PennWest California,2025,COACHES,1,15,2025-12-03T13:37:34.804Z
Bemidji State,2025,COACHES,1,16,2025-12-03T13:37:34.804Z
Lenoir-Rhyne,2025,COACHES,1,17,2025-12-03T13:37:34.804Z
Ouachita Baptist,2025,COACHES,1,18,2025-12-03T13:37:34.804Z
Virginia Union,2025,COACHES,1,19,2025-12-03T13:37:34.804Z
