team,season,poll,week,rank,date
SMU,2025,AP,2,17,2025-12-05T04:40:17.470Z
Oklahoma,2025,AP,2,18,2025-12-05T04:40:17.470Z
Texas A&M,2025,AP,2,19,2025-12-05T04:40:17.470Z
Ole Miss,2025,AP,2,20,2025-12-05T04:40:17.470Z
Alabama,2025,AP,2,21,2025-12-05T04:40:17.470Z
Tennessee,2025,AP,2,22,2025-12-05T04:40:17.470Z
Indiana,2025,AP,2,23,2025-12-05T04:40:17.470Z
Texas Tech,2025,AP,2,24,2025-12-05T04:40:17.470Z
Utah,2025,AP,2,25,2025-12-05T04:40:17.470Z
Ohio State,2025,AP,3,1,2025-12-05T04:40:17.470Z
Penn State,2025,AP,3,2,2025-12-05T04:40:17.470Z
LSU,2025,AP,3,3,2025-12-05T04:40:17.470Z
Oregon,2025,AP,3,4,2025-12-05T04:40:17.470Z
Miami,2025,AP,3,5,2025-12-05T04:40:17.470Z
Georgia,2025,AP,3,6,2025-12-05T04:40:17.470Z
Texas,2025,AP,3,7,2025-12-05T04:40:17.470Z
Notre Dame,2025,AP,3,8,2025-12-05T04:40:17.470Z
Illinois,2025,AP,3,9,2025-12-05T04:40:17.470Z
Florida State,2025,AP,3,10,2025-12-05T04:40:17.470Z
South Carolina,2025,AP,3,11,2025-12-05T04:40:17.470Z
Clemson,2025,AP,3,12,2025-12-05T04:40:17.470Z
Oklahoma,2025,AP,3,13,2025-12-05T04:40:17.470Z
Iowa State,2025,AP,3,14,2025-12-05T04:40:17.470Z
Tennessee,2025,AP,3,15,2025-12-05T04:40:17.470Z
Texas A&M,2025,AP,3,16,2025-12-05T04:40:17.470Z
Ole Miss,2025,AP,3,17,2025-12-05T04:40:17.470Z
South Florida,2025,AP,3,18,2025-12-05T04:40:17.470Z
Alabama,2025,AP,3,19,2025-12-05T04:40:17.470Z
Utah,2025,AP,3,20,2025-12-05T04:40:17.470Z
Texas Tech,2025,AP,3,21,2025-12-05T04:40:17.470Z
Indiana,2025,AP,3,22,2025-12-05T04:40:17.470Z
Michigan,2025,AP,3,23,2025-12-05T04:40:17.470Z
Auburn,2025,AP,3,24,2025-12-05T04:40:17.470Z
Missouri,2025,AP,3,25,2025-12-05T04:40:17.470Z
Ohio State,2025,AP,4,1,2025-12-05T04:40:17.470Z
Penn State,2025,AP,4,2,2025-12-05T04:40:17.470Z
LSU,2025,AP,4,3,2025-12-05T04:40:17.470Z
Miami,2025,AP,4,4,2025-12-05T04:40:17.470Z
Georgia,2025,AP,4,5,2025-12-05T04:40:17.470Z
Oregon,2025,AP,4,6,2025-12-05T04:40:17.470Z
Florida State,2025,AP,4,7,2025-12-05T04:40:17.470Z
Texas,2025,AP,4,8,2025-12-05T04:40:17.470Z
Illinois,2025,AP,4,9,2025-12-05T04:40:17.470Z
Texas A&M,2025,AP,4,10,2025-12-05T04:40:17.470Z
Oklahoma,2025,AP,4,11,2025-12-05T04:40:17.470Z
Iowa State,2025,AP,4,12,2025-12-05T04:40:17.470Z
Ole Miss,2025,AP,4,13,2025-12-05T04:40:17.470Z
Alabama,2025,AP,4,14,2025-12-05T04:40:17.470Z
Tennessee,2025,AP,4,15,2025-12-05T04:40:17.470Z
Utah,2025,AP,4,16,2025-12-05T04:40:17.470Z
Texas Tech,2025,AP,4,17,2025-12-05T04:40:17.470Z
Georgia Tech,2025,AP,4,18,2025-12-05T04:40:17.470Z
Indiana,2025,AP,4,19,2025-12-05T04:40:17.470Z
Vanderbilt,2025,AP,4,20,2025-12-05T04:40:17.470Z
Michigan,2025,AP,4,21,2025-12-05T04:40:17.470Z
Auburn,2025,AP,4,22,2025-12-05T04:40:17.470Z
Missouri,2025,AP,4,23,2025-12-05T04:40:17.470Z
Notre Dame,2025,AP,4,24,2025-12-05T04:40:17.470Z
USC,2025,AP,4,25,2025-12-05T04:40:17.470Z
Ohio State,2025,AP,5,1,2025-12-05T04:40:17.470Z
Miami,2025,AP,5,2,2025-12-05T04:40:17.470Z
Penn State,2025,AP,5,3,2025-12-05T04:40:17.470Z
LSU,2025,AP,5,4,2025-12-05T04:40:17.470Z
Georgia,2025,AP,5,5,2025-12-05T04:40:17.470Z
Oregon,2025,AP,5,6,2025-12-05T04:40:17.470Z
Oklahoma,2025,AP,5,7,2025-12-05T04:40:17.470Z
Florida State,2025,AP,5,8,2025-12-05T04:40:17.470Z
Texas A&M,2025,AP,5,9,2025-12-05T04:40:17.470Z
Texas,2025,AP,5,10,2025-12-05T04:40:17.470Z
Indiana,2025,AP,5,11,2025-12-05T04:40:17.470Z
Texas Tech,2025,AP,5,12,2025-12-05T04:40:17.470Z
Ole Miss,2025,AP,5,13,2025-12-05T04:40:17.470Z
Iowa State,2025,AP,5,14,2025-12-05T04:40:17.470Z
Tennessee,2025,AP,5,15,2025-12-05T04:40:17.470Z
Georgia Tech,2025,AP,5,16,2025-12-05T04:40:17.470Z
Alabama,2025,AP,5,17,2025-12-05T04:40:17.470Z
Vanderbilt,2025,AP,5,18,2025-12-05T04:40:17.470Z
Michigan,2025,AP,5,19,2025-12-05T04:40:17.470Z
Missouri,2025,AP,5,20,2025-12-05T04:40:17.470Z
USC,2025,AP,5,21,2025-12-05T04:40:17.470Z
Notre Dame,2025,AP,5,22,2025-12-05T04:40:17.470Z
Illinois,2025,AP,5,23,2025-12-05T04:40:17.470Z
TCU,2025,AP,5,24,2025-12-05T04:40:17.470Z
BYU,2025,AP,5,25,2025-12-05T04:40:17.470Z
Ohio State,2025,AP,6,1,2025-12-05T04:40:17.470Z
Oregon,2025,AP,6,2,2025-12-05T04:40:17.470Z
Miami,2025,AP,6,3,2025-12-05T04:40:17.470Z
Ole Miss,2025,AP,6,4,2025-12-05T04:40:17.470Z
Oklahoma,2025,AP,6,5,2025-12-05T04:40:17.470Z
Texas A&M,2025,AP,6,6,2025-12-05T04:40:17.470Z
Penn State,2025,AP,6,7,2025-12-05T04:40:17.470Z
Indiana,2025,AP,6,8,2025-12-05T04:40:17.470Z
Texas,2025,AP,6,9,2025-12-05T04:40:17.470Z
Alabama,2025,AP,6,10,2025-12-05T04:40:17.470Z
Texas Tech,2025,AP,6,11,2025-12-05T04:40:17.470Z
Georgia,2025,AP,6,12,2025-12-05T04:40:17.470Z
LSU,2025,AP,6,13,2025-12-05T04:40:17.470Z
Iowa State,2025,AP,6,14,2025-12-05T04:40:17.470Z
Tennessee,2025,AP,6,15,2025-12-05T04:40:17.470Z
Vanderbilt,2025,AP,6,16,2025-12-05T04:40:17.470Z
Georgia Tech,2025,AP,6,17,2025-12-05T04:40:17.470Z
Florida State,2025,AP,6,18,2025-12-05T04:40:17.470Z
Missouri,2025,AP,6,19,2025-12-05T04:40:17.470Z
Michigan,2025,AP,6,20,2025-12-05T04:40:17.470Z
Notre Dame,2025,AP,6,21,2025-12-05T04:40:17.470Z
Illinois,2025,AP,6,22,2025-12-05T04:40:17.470Z
BYU,2025,AP,6,23,2025-12-05T04:40:17.470Z
Virginia,2025,AP,6,24,2025-12-05T04:40:17.470Z
Arizona State,2025,AP,6,25,2025-12-05T04:40:17.470Z
Ohio State,2025,AP,7,1,2025-12-05T04:40:17.470Z
Miami,2025,AP,7,2,2025-12-05T04:40:17.470Z
Oregon,2025,AP,7,3,2025-12-05T04:40:17.470Z
Ole Miss,2025,AP,7,4,2025-12-05T04:40:17.470Z
Texas A&M,2025,AP,7,5,2025-12-05T04:40:17.470Z
Oklahoma,2025,AP,7,6,2025-12-05T04:40:17.470Z
Indiana,2025,AP,7,7,2025-12-05T04:40:17.470Z
Alabama,2025,AP,7,8,2025-12-05T04:40:17.470Z
Texas Tech,2025,AP,7,9,2025-12-05T04:40:17.470Z
Georgia,2025,AP,7,10,2025-12-05T04:40:17.470Z
LSU,2025,AP,7,11,2025-12-05T04:40:17.470Z
Tennessee,2025,AP,7,12,2025-12-05T04:40:17.470Z
Georgia Tech,2025,AP,7,13,2025-12-05T04:40:17.470Z
Missouri,2025,AP,7,14,2025-12-05T04:40:17.470Z
Michigan,2025,AP,7,15,2025-12-05T04:40:17.470Z
Notre Dame,2025,AP,7,16,2025-12-05T04:40:17.470Z
Illinois,2025,AP,7,17,2025-12-05T04:40:17.470Z
BYU,2025,AP,7,18,2025-12-05T04:40:17.470Z
Virginia,2025,AP,7,19,2025-12-05T04:40:17.470Z
Vanderbilt,2025,AP,7,20,2025-12-05T04:40:17.470Z
Arizona State,2025,AP,7,21,2025-12-05T04:40:17.470Z
Iowa State,2025,AP,7,22,2025-12-05T04:40:17.470Z
Memphis,2025,AP,7,23,2025-12-05T04:40:17.470Z
South Florida,2025,AP,7,24,2025-12-05T04:40:17.470Z
Florida State,2025,AP,7,25,2025-12-05T04:40:17.470Z
Ohio State,2025,AP,8,1,2025-12-05T04:40:17.470Z
Miami,2025,AP,8,2,2025-12-05T04:40:17.470Z
Indiana,2025,AP,8,3,2025-12-05T04:40:17.470Z
Texas A&M,2025,AP,8,4,2025-12-05T04:40:17.470Z
Ole Miss,2025,AP,8,5,2025-12-05T04:40:17.470Z
Alabama,2025,AP,8,6,2025-12-05T04:40:17.470Z
Texas Tech,2025,AP,8,7,2025-12-05T04:40:17.470Z
Oregon,2025,AP,8,8,2025-12-05T04:40:17.470Z
Georgia,2025,AP,8,9,2025-12-05T04:40:17.470Z
LSU,2025,AP,8,10,2025-12-05T04:40:17.470Z
Tennessee,2025,AP,8,11,2025-12-05T04:40:17.470Z
Georgia Tech,2025,AP,8,12,2025-12-05T04:40:17.470Z
Notre Dame,2025,AP,8,13,2025-12-05T04:40:17.470Z
Oklahoma,2025,AP,8,14,2025-12-05T04:40:17.470Z
BYU,2025,AP,8,15,2025-12-05T04:40:17.470Z
Missouri,2025,AP,8,16,2025-12-05T04:40:17.470Z
Vanderbilt,2025,AP,8,17,2025-12-05T04:40:17.470Z
Virginia,2025,AP,8,18,2025-12-05T04:40:17.470Z
South Florida,2025,AP,8,19,2025-12-05T04:40:17.470Z
USC,2025,AP,8,20,2025-12-05T04:40:17.470Z
Texas,2025,AP,8,21,2025-12-05T04:40:17.470Z
Memphis,2025,AP,8,22,2025-12-05T04:40:17.470Z
Utah,2025,AP,8,23,2025-12-05T04:40:17.470Z
Cincinnati,2025,AP,8,24,2025-12-05T04:40:17.470Z
Nebraska,2025,AP,8,25,2025-12-05T04:40:17.470Z
Ohio State,2025,AP,9,1,2025-12-05T04:40:17.470Z
Indiana,2025,AP,9,2,2025-12-05T04:40:17.470Z
Texas A&M,2025,AP,9,3,2025-12-05T04:40:17.470Z
Alabama,2025,AP,9,4,2025-12-05T04:40:17.470Z
Georgia,2025,AP,9,5,2025-12-05T04:40:17.470Z
Oregon,2025,AP,9,6,2025-12-05T04:40:17.470Z
Georgia Tech,2025,AP,9,7,2025-12-05T04:40:17.470Z
Ole Miss,2025,AP,9,8,2025-12-05T04:40:17.470Z
Miami,2025,AP,9,9,2025-12-05T04:40:17.470Z
Vanderbilt,2025,AP,9,10,2025-12-05T04:40:17.470Z
BYU,2025,AP,9,11,2025-12-05T04:40:17.470Z
Notre Dame,2025,AP,9,12,2025-12-05T04:40:17.470Z
Oklahoma,2025,AP,9,13,2025-12-05T04:40:17.470Z
Texas Tech,2025,AP,9,14,2025-12-05T04:40:17.470Z
Missouri,2025,AP,9,15,2025-12-05T04:40:17.470Z
Virginia,2025,AP,9,16,2025-12-05T04:40:17.470Z
Tennessee,2025,AP,9,17,2025-12-05T04:40:17.470Z
South Florida,2025,AP,9,18,2025-12-05T04:40:17.470Z
Louisville,2025,AP,9,19,2025-12-05T04:40:17.470Z
LSU,2025,AP,9,20,2025-12-05T04:40:17.470Z
Cincinnati,2025,AP,9,21,2025-12-05T04:40:17.470Z
Texas,2025,AP,9,22,2025-12-05T04:40:17.470Z
Illinois,2025,AP,9,23,2025-12-05T04:40:17.470Z
Arizona State,2025,AP,9,24,2025-12-05T04:40:17.470Z
Michigan,2025,AP,9,25,2025-12-05T04:40:17.470Z
Ohio State,2025,AP,10,1,2025-12-05T04:40:17.470Z
Indiana,2025,AP,10,2,2025-12-05T04:40:17.470Z
Texas A&M,2025,AP,10,3,2025-12-05T04:40:17.470Z
Alabama,2025,AP,10,4,2025-12-05T04:40:17.470Z
Georgia,2025,AP,10,5,2025-12-05T04:40:17.470Z
Oregon,2025,AP,10,6,2025-12-05T04:40:17.470Z
Ole Miss,2025,AP,10,7,2025-12-05T04:40:17.470Z
Georgia Tech,2025,AP,10,8,2025-12-05T04:40:17.470Z
Vanderbilt,2025,AP,10,9,2025-12-05T04:40:17.470Z
BYU,2025,AP,10,10,2025-12-05T04:40:17.470Z
Miami,2025,AP,10,10,2025-12-05T04:40:17.470Z
Notre Dame,2025,AP,10,12,2025-12-05T04:40:17.470Z
Texas Tech,2025,AP,10,13,2025-12-05T04:40:17.470Z
Tennessee,2025,AP,10,14,2025-12-05T04:40:17.470Z
Virginia,2025,AP,10,15,2025-12-05T04:40:17.470Z
Louisville,2025,AP,10,16,2025-12-05T04:40:17.470Z
Cincinnati,2025,AP,10,17,2025-12-05T04:40:17.470Z
Oklahoma,2025,AP,10,18,2025-12-05T04:40:17.470Z
Missouri,2025,AP,10,19,2025-12-05T04:40:17.470Z
Texas,2025,AP,10,20,2025-12-05T04:40:17.470Z
Michigan,2025,AP,10,21,2025-12-05T04:40:17.470Z
Houston,2025,AP,10,22,2025-12-05T04:40:17.470Z
USC,2025,AP,10,23,2025-12-05T04:40:17.470Z
Utah,2025,AP,10,24,2025-12-05T04:40:17.470Z
Memphis,2025,AP,10,25,2025-12-05T04:40:17.470Z
Ohio State,2025,AP,11,1,2025-12-05T04:40:17.470Z
Indiana,2025,AP,11,2,2025-12-05T04:40:17.470Z
Texas A&M,2025,AP,11,3,2025-12-05T04:40:17.470Z
Alabama,2025,AP,11,4,2025-12-05T04:40:17.470Z
Georgia,2025,AP,11,5,2025-12-05T04:40:17.470Z
Oregon,2025,AP,11,6,2025-12-05T04:40:17.470Z
Ole Miss,2025,AP,11,7,2025-12-05T04:40:17.470Z
BYU,2025,AP,11,8,2025-12-05T04:40:17.470Z
Texas Tech,2025,AP,11,9,2025-12-05T04:40:17.470Z
Notre Dame,2025,AP,11,10,2025-12-05T04:40:17.470Z
Oklahoma,2025,AP,11,11,2025-12-05T04:40:17.470Z
Virginia,2025,AP,11,12,2025-12-05T04:40:17.470Z
Texas,2025,AP,11,13,2025-12-05T04:40:17.470Z
Louisville,2025,AP,11,14,2025-12-05T04:40:17.470Z
Vanderbilt,2025,AP,11,15,2025-12-05T04:40:17.470Z
Georgia Tech,2025,AP,11,16,2025-12-05T04:40:17.470Z
Utah,2025,AP,11,17,2025-12-05T04:40:17.470Z
Miami,2025,AP,11,18,2025-12-05T04:40:17.470Z
Missouri,2025,AP,11,19,2025-12-05T04:40:17.470Z
USC,2025,AP,11,20,2025-12-05T04:40:17.470Z
Michigan,2025,AP,11,21,2025-12-05T04:40:17.470Z
Memphis,2025,AP,11,22,2025-12-05T04:40:17.470Z
Tennessee,2025,AP,11,23,2025-12-05T04:40:17.470Z
Washington,2025,AP,11,24,2025-12-05T04:40:17.470Z
Cincinnati,2025,AP,11,25,2025-12-05T04:40:17.470Z
Ohio State,2025,AP,12,1,2025-12-05T04:40:17.471Z
Indiana,2025,AP,12,2,2025-12-05T04:40:17.471Z
Texas A&M,2025,AP,12,3,2025-12-05T04:40:17.471Z
Alabama,2025,AP,12,4,2025-12-05T04:40:17.471Z
Georgia,2025,AP,12,5,2025-12-05T04:40:17.471Z
Ole Miss,2025,AP,12,6,2025-12-05T04:40:17.471Z
Oregon,2025,AP,12,7,2025-12-05T04:40:17.471Z
Texas Tech,2025,AP,12,8,2025-12-05T04:40:17.471Z
Notre Dame,2025,AP,12,9,2025-12-05T04:40:17.471Z
Texas,2025,AP,12,10,2025-12-05T04:40:17.471Z
Oklahoma,2025,AP,12,11,2025-12-05T04:40:17.471Z
BYU,2025,AP,12,12,2025-12-05T04:40:17.471Z
Vanderbilt,2025,AP,12,13,2025-12-05T04:40:17.471Z
Georgia Tech,2025,AP,12,14,2025-12-05T04:40:17.471Z
Utah,2025,AP,12,15,2025-12-05T04:40:17.471Z
Miami,2025,AP,12,16,2025-12-05T04:40:17.471Z
USC,2025,AP,12,17,2025-12-05T04:40:17.471Z
Michigan,2025,AP,12,18,2025-12-05T04:40:17.471Z
Louisville,2025,AP,12,19,2025-12-05T04:40:17.471Z
Virginia,2025,AP,12,20,2025-12-05T04:40:17.471Z
Tennessee,2025,AP,12,21,2025-12-05T04:40:17.471Z
Cincinnati,2025,AP,12,22,2025-12-05T04:40:17.471Z
Pittsburgh,2025,AP,12,23,2025-12-05T04:40:17.471Z
James Madison,2025,AP,12,24,2025-12-05T04:40:17.471Z
South Florida,2025,AP,12,25,2025-12-05T04:40:17.471Z
Ohio State,2025,AP,13,1,2025-12-05T04:40:17.471Z
Indiana,2025,AP,13,2,2025-12-05T04:40:17.471Z
Texas A&M,2025,AP,13,3,2025-12-05T04:40:17.471Z
Georgia,2025,AP,13,4,2025-12-05T04:40:17.471Z
Ole Miss,2025,AP,13,5,2025-12-05T04:40:17.471Z
Oregon,2025,AP,13,6,2025-12-05T04:40:17.471Z
Texas Tech,2025,AP,13,6,2025-12-05T04:40:17.471Z
Oklahoma,2025,AP,13,8,2025-12-05T04:40:17.471Z
Notre Dame,2025,AP,13,9,2025-12-05T04:40:17.471Z
Alabama,2025,AP,13,10,2025-12-05T04:40:17.471Z
BYU,2025,AP,13,11,2025-12-05T04:40:17.471Z
Vanderbilt,2025,AP,13,12,2025-12-05T04:40:17.471Z
Utah,2025,AP,13,13,2025-12-05T04:40:17.471Z
Miami,2025,AP,13,14,2025-12-05T04:40:17.471Z
Georgia Tech,2025,AP,13,15,2025-12-05T04:40:17.471Z
USC,2025,AP,13,16,2025-12-05T04:40:17.471Z
Texas,2025,AP,13,17,2025-12-05T04:40:17.471Z
Michigan,2025,AP,13,18,2025-12-05T04:40:17.471Z
Virginia,2025,AP,13,19,2025-12-05T04:40:17.471Z
Tennessee,2025,AP,13,20,2025-12-05T04:40:17.471Z
James Madison,2025,AP,13,21,2025-12-05T04:40:17.471Z
North Texas,2025,AP,13,22,2025-12-05T04:40:17.471Z
Missouri,2025,AP,13,23,2025-12-05T04:40:17.471Z
Tulane,2025,AP,13,24,2025-12-05T04:40:17.471Z
Houston,2025,AP,13,25,2025-12-05T04:40:17.471Z
Texas,2025,COACHES,1,1,2025-12-05T04:40:17.470Z
Ohio State,2025,COACHES,1,2,2025-12-05T04:40:17.470Z
Penn State,2025,COACHES,1,3,2025-12-05T04:40:17.470Z
Georgia,2025,COACHES,1,4,2025-12-05T04:40:17.470Z
Notre Dame,2025,COACHES,1,5,2025-12-05T04:40:17.470Z
Clemson,2025,COACHES,1,6,2025-12-05T04:40:17.470Z
Oregon,2025,COACHES,1,7,2025-12-05T04:40:17.470Z
Alabama,2025,COACHES,1,8,2025-12-05T04:40:17.470Z
LSU,2025,COACHES,1,9,2025-12-05T04:40:17.470Z
Miami,2025,COACHES,1,10,2025-12-05T04:40:17.470Z
Arizona State,2025,COACHES,1,11,2025-12-05T04:40:17.470Z
Illinois,2025,COACHES,1,12,2025-12-05T04:40:17.470Z
South Carolina,2025,COACHES,1,13,2025-12-05T04:40:17.470Z
Michigan,2025,COACHES,1,14,2025-12-05T04:40:17.470Z
Ole Miss,2025,COACHES,1,15,2025-12-05T04:40:17.470Z
SMU,2025,COACHES,1,16,2025-12-05T04:40:17.470Z
Florida,2025,COACHES,1,17,2025-12-05T04:40:17.470Z
Tennessee,2025,COACHES,1,18,2025-12-05T04:40:17.470Z
Indiana,2025,COACHES,1,19,2025-12-05T04:40:17.470Z
Kansas State,2025,COACHES,1,20,2025-12-05T04:40:17.470Z
Iowa State,2025,COACHES,1,21,2025-12-05T04:40:17.470Z
Texas A&M,2025,COACHES,1,21,2025-12-05T04:40:17.470Z
BYU,2025,COACHES,1,23,2025-12-05T04:40:17.470Z
Texas Tech,2025,COACHES,1,24,2025-12-05T04:40:17.470Z
Boise State,2025,COACHES,1,25,2025-12-05T04:40:17.470Z
North Dakota State,2025,COACHES,1,1,2025-12-05T04:40:17.470Z
Montana State,2025,COACHES,1,2,2025-12-05T04:40:17.470Z
South Dakota State,2025,COACHES,1,3,2025-12-05T04:40:17.470Z
Incarnate Word,2025,COACHES,1,4,2025-12-05T04:40:17.470Z
South Dakota,2025,COACHES,1,5,2025-12-05T04:40:17.470Z
Illinois State,2025,COACHES,1,6,2025-12-05T04:40:17.470Z
UC Davis,2025,COACHES,1,7,2025-12-05T04:40:17.470Z
Tarleton State,2025,COACHES,1,8,2025-12-05T04:40:17.470Z
Montana,2025,COACHES,1,9,2025-12-05T04:40:17.470Z
Rhode Island,2025,COACHES,1,10,2025-12-05T04:40:17.470Z
Mercer,2025,COACHES,1,11,2025-12-05T04:40:17.470Z
Idaho,2025,COACHES,1,12,2025-12-05T04:40:17.470Z
Villanova,2025,COACHES,1,13,2025-12-05T04:40:17.470Z
Sacramento State,2025,COACHES,1,14,2025-12-05T04:40:17.470Z
Lehigh,2025,COACHES,1,15,2025-12-05T04:40:17.470Z
Abilene Christian,2025,COACHES,1,16,2025-12-05T04:40:17.470Z
Jackson State,2025,COACHES,1,17,2025-12-05T04:40:17.470Z
Northern Arizona,2025,COACHES,1,18,2025-12-05T04:40:17.470Z
Western Carolina,2025,COACHES,1,19,2025-12-05T04:40:17.470Z
Southern Illinois,2025,COACHES,1,20,2025-12-05T04:40:17.470Z
Monmouth,2025,COACHES,1,21,2025-12-05T04:40:17.470Z
Richmond,2025,COACHES,1,22,2025-12-05T04:40:17.470Z
Tennessee Tech,2025,COACHES,1,22,2025-12-05T04:40:17.470Z
Stephen F. Austin,2025,COACHES,1,24,2025-12-05T04:40:17.470Z
Stony Brook,2025,COACHES,1,25,2025-12-05T04:40:17.470Z
North Central College,2025,COACHES,1,1,2025-12-05T04:40:17.470Z
University of Mount Union,2025,COACHES,1,2,2025-12-05T04:40:17.470Z
Johns Hopkins University,2025,COACHES,1,3,2025-12-05T04:40:17.470Z
Saint John's (MN),2025,COACHES,1,4,2025-12-05T04:40:17.470Z
Susquehanna,2025,COACHES,1,5,2025-12-05T04:40:17.470Z
Hardin-Simmons,2025,COACHES,1,6,2025-12-05T04:40:17.470Z
Salisbury,2025,COACHES,1,7,2025-12-05T04:40:17.470Z
Mary Hardin-Baylor,2025,COACHES,1,8,2025-12-05T04:40:17.470Z
Wartburg,2025,COACHES,1,9,2025-12-05T04:40:17.470Z
Wisconsin-Lacrosse,2025,COACHES,1,10,2025-12-05T04:40:17.470Z
Cortland,2025,COACHES,1,11,2025-12-05T04:40:17.470Z
Bethel (MN),2025,COACHES,1,12,2025-12-05T04:40:17.470Z
Springfield,2025,COACHES,1,13,2025-12-05T04:40:17.470Z
Wisconsin-Platteville,2025,COACHES,1,14,2025-12-05T04:40:17.470Z
Linfield College,2025,COACHES,1,15,2025-12-05T04:40:17.470Z
Depauw,2025,COACHES,1,16,2025-12-05T04:40:17.470Z
Wheaton,2025,COACHES,1,17,2025-12-05T04:40:17.470Z
Carnegie Mellon,2025,COACHES,1,18,2025-12-05T04:40:17.470Z
Wisconsin-River Falls,2025,COACHES,1,19,2025-12-05T04:40:17.470Z
Hope College,2025,COACHES,1,20,2025-12-05T04:40:17.470Z
Randolph-Macon,2025,COACHES,1,21,2025-12-05T04:40:17.470Z
Wisconsin-Whitewater,2025,COACHES,1,22,2025-12-05T04:40:17.470Z
Grove City College,2025,COACHES,1,23,2025-12-05T04:40:17.470Z
Aurora,2025,COACHES,1,24,2025-12-05T04:40:17.470Z
John Carroll University,2025,COACHES,1,25,2025-12-05T04:40:17.470Z
Ferris State,2025,COACHES,1,1,2025-12-05T04:40:17.470Z
Harding University,2025,COACHES,1,2,2025-12-05T04:40:17.470Z
Grand Valley State University,2025,COACHES,1,3,2025-12-05T04:40:17.470Z
Slippery Rock,2025,COACHES,1,4,2025-12-05T04:40:17.470Z
Central Oklahoma,2025,COACHES,1,5,2025-12-05T04:40:17.470Z
CSU Pueblo,2025,COACHES,1,6,2025-12-05T04:40:17.470Z
Kutztown University,2025,COACHES,1,7,2025-12-05T04:40:17.470Z
West Florida,2025,COACHES,1,8,2025-12-05T04:40:17.470Z
Pittsburg St,2025,COACHES,1,9,2025-12-05T04:40:17.470Z
Western Colorado,2025,COACHES,1,10,2025-12-05T04:40:17.470Z
Minnesota State Mankato,2025,COACHES,1,11,2025-12-05T04:40:17.470Z
Valdosta State,2025,COACHES,1,12,2025-12-05T04:40:17.470Z
Angelo State,2025,COACHES,1,13,2025-12-05T04:40:17.470Z
University Of Charleston (WV),2025,COACHES,1,14,2025-12-05T04:40:17.470Z
PennWest California,2025,COACHES,1,15,2025-12-05T04:40:17.470Z
Bemidji State,2025,COACHES,1,16,2025-12-05T04:40:17.470Z
Lenoir-Rhyne,2025,COACHES,1,17,2025-12-05T04:40:17.470Z
Ouachita Baptist,2025,COACHES,1,18,2025-12-05T04:40:17.470Z
Virginia Union,2025,COACHES,1,19,2025-12-05T04:40:17.470Z
