teamId,season,coach,spPlus,elo,returningProduction,wins,losses,ties,confWins,confLosses
texas-aandm,2025,,20.1,1782, ,0,0,0,0,0
texas-state,2025,,-1.6,1579, ,0,0,0,0,0
texas-tech,2025,,25,1785, ,0,0,0,0,0
toledo,2025,,8.5,1562, ,0,0,0,0,0
troy,2025,,-7.1,1447, ,0,0,0,0,0
tulane,2025,,2.9,1572, ,0,0,0,0,0
tulsa,2025,,-11.5,1045, ,0,0,0,0,0
uab,2025,,-12.9,1260, ,0,0,0,0,0
ucf,2025,,6,1572, ,0,0,0,0,0
ucla,2025,,-5.5,1373, ,0,0,0,0,0
uconn,2025,,2.9,1541, ,0,0,0,0,0
ul-monroe,2025,,-15.2,1101, ,0,0,0,0,0
unlv,2025,,-0.3,1627, ,0,0,0,0,0
usc,2025,,21.3,1865, ,0,0,0,0,0
utah,2025,,18.4,1680, ,0,0,0,0,0
utah-state,2025,,-3.2,1425, ,0,0,0,0,0
utep,2025,,-15.2,1205, ,0,0,0,0,0
utsa,2025,,-2.1,1471, ,0,0,0,0,0
vanderbilt,2025,,16.9,1742, ,0,0,0,0,0
virginia,2025,,7.2,1593, ,0,0,0,0,0
virginia-tech,2025,,-2.4,1439, ,0,0,0,0,0
wake-forest,2025,,1.2,1409, ,0,0,0,0,0
washington,2025,,16.5,1666, ,0,0,0,0,0
washington-state,2025,,-7.5,1355, ,0,0,0,0,0
western-kentucky,2025,,-2.6,1424, ,0,0,0,0,0
western-michigan,2025,,-9.1,1276, ,0,0,0,0,0
west-virginia,2025,,-3.6,1342, ,0,0,0,0,0
wisconsin,2025,,2.4,1540, ,0,0,0,0,0
wyoming,2025,,-9.3,1321, ,0,0,0,0,0
