teamId,season,coach,spPlus,elo,returningProduction,wins,losses,ties,confWins,confLosses
nevada,2025,,-15.7,1191, ,0,0,0,0,0
new-mexico,2025,,-3,1460, ,0,0,0,0,0
new-mexico-state,2025,,-15,1194, ,0,0,0,0,0
north-carolina,2025,,-5.1,1394, ,0,0,0,0,0
northern-illinois,2025,,-15,1212, ,0,0,0,0,0
north-texas,2025,,12.1,1690, ,0,0,0,0,0
northwestern,2025,,3.4,1530, ,0,0,0,0,0
notre-dame,2025,,21.4,2153, ,0,0,0,0,0
ohio,2025,,-6.4,1596, ,0,0,0,0,0
ohio-state,2025,,29.8,2146, ,0,0,0,0,0
oklahoma,2025,,20.2,1794, ,0,0,0,0,0
oklahoma-state,2025,,-17.5,1049, ,0,0,0,0,0
old-dominion,2025,,2.3,1480, ,0,0,0,0,0
ole-miss,2025,,19.7,1969, ,0,0,0,0,0
oregon,2025,,27.1,2055, ,0,0,0,0,0
oregon-state,2025,,-9.4,1252, ,0,0,0,0,0
penn-state,2025,,15,1942, ,0,0,0,0,0
pittsburgh,2025,,13.1,1668, ,0,0,0,0,0
purdue,2025,,-2,1310, ,0,0,0,0,0
rice,2025,,-12.4,1155, ,0,0,0,0,0
rutgers,2025,,-0.1,1419, ,0,0,0,0,0
sam-houston,2025,,-27.6,1052, ,0,0,0,0,0
san-diego-state,2025,,8.2,1601, ,0,0,0,0,0
san-josé-state,2025,,-8.3,1417, ,0,0,0,0,0
smu,2025,,9.4,1741, ,0,0,0,0,0
south-alabama,2025,,-12.8,1375, ,0,0,0,0,0
south-carolina,2025,,3.2,1637, ,0,0,0,0,0
southern-miss,2025,,-1.1,1354, ,0,0,0,0,0
south-florida,2025,,9.9,1662, ,0,0,0,0,0
stanford,2025,,-12.1,1245, ,0,0,0,0,0
syracuse,2025,,-6.9,1320, ,0,0,0,0,0
tcu,2025,,10.5,1700, ,0,0,0,0,0
temple,2025,,-2.9,1258, ,0,0,0,0,0
tennessee,2025,,15.9,1814, ,0,0,0,0,0
texas,2025,,18.1,1924, ,0,0,0,0,0
texas-aandm,2025,,21.8,1859, ,0,0,0,0,0
texas-state,2025,,-6.6,1486, ,0,0,0,0,0
texas-tech,2025,,24.3,1903, ,0,0,0,0,0
toledo,2025,,2.3,1598, ,0,0,0,0,0
troy,2025,,-3.6,1445, ,0,0,0,0,0
tulane,2025,,1.4,1521, ,0,0,0,0,0
tulsa,2025,,-11.6,1066, ,0,0,0,0,0
uab,2025,,-13.8,1237, ,0,0,0,0,0
ucf,2025,,4.4,1537, ,0,0,0,0,0
ucla,2025,,-2.6,1374, ,0,0,0,0,0
uconn,2025,,4.1,1561, ,0,0,0,0,0
ul-monroe,2025,,-19.6,998, ,0,0,0,0,0
unlv,2025,,-1.2,1549, ,0,0,0,0,0
usc,2025,,18.4,1897, ,0,0,0,0,0
utah,2025,,21.4,1941, ,0,0,0,0,0
utah-state,2025,,-6,1336, ,0,0,0,0,0
utep,2025,,-14.6,1220, ,0,0,0,0,0
utsa,2025,,2,1537, ,0,0,0,0,0
vanderbilt,2025,,16.8,1766, ,0,0,0,0,0
virginia,2025,,8.2,1585, ,0,0,0,0,0
virginia-tech,2025,,-3.9,1431, ,0,0,0,0,0
wake-forest,2025,,0.8,1382, ,0,0,0,0,0
washington,2025,,16,1703, ,0,0,0,0,0
washington-state,2025,,-1.7,1434, ,0,0,0,0,0
western-kentucky,2025,,-1.4,1386, ,0,0,0,0,0
western-michigan,2025,,-5.9,1368, ,0,0,0,0,0
west-virginia,2025,,-6.4,1340, ,0,0,0,0,0
wisconsin,2025,,-4.9,1455, ,0,0,0,0,0
wyoming,2025,,-5.8,1390, ,0,0,0,0,0
