teamId,season,coach,spPlus,elo,returningProduction,wins,losses,ties,confWins,confLosses
grambling,2025,,,, ,0,1,0,0,0
hampton,2025,,,, ,0,0,0,0,0
harvard,2025,,,, ,0,0,0,0,0
hawai'i,2025,,-0.1,, ,7,3,0,4,2
holy-cross,2025,,,, ,0,1,0,0,0
houston,2025,,7.2,1476, ,8,2,0,5,2
houston-christian,2025,,,, ,0,1,0,0,0
howard,2025,,,, ,0,1,0,0,0
idaho,2025,,,, ,0,2,0,0,0
idaho-state,2025,,,, ,0,2,0,0,0
illinois,2025,,13.9,1630, ,7,3,0,4,3
illinois-state,2025,,,, ,0,1,0,0,0
incarnate-word,2025,,,, ,0,1,0,0,0
indiana,2025,,30,2142, ,11,0,0,8,0
indiana-state,2025,,,, ,0,1,0,0,0
iowa,2025,,16.3,1907, ,6,4,0,4,3
iowa-state,2025,,8.3,1600, ,6,4,0,3,4
jackson-state,2025,,,, ,0,1,0,0,0
jacksonville-state,2025,,-5.7,1518, ,7,3,0,6,0
james-madison,2025,,12.4,1882, ,9,1,0,7,0
kansas,2025,,6.1,1554, ,5,5,0,3,4
kansas-state,2025,,7,1674, ,5,5,0,4,3
kennesaw-state,2025,,-4.6,1375, ,7,3,0,5,1
kent-state,2025,,-20.3,957, ,4,7,0,3,4
kentucky,2025,,7.3,1622, ,5,5,0,2,5
lafayette,2025,,,, ,0,2,0,0,0
lamar,2025,,,, ,0,1,0,0,0
lehigh,2025,,,, ,0,0,0,0,0
liberty,2025,,-7.5,1468, ,4,6,0,3,3
lindenwood,2025,,,, ,0,2,0,0,0
long-island-university,2025,,,, ,1,1,0,0,0
louisiana,2025,,-8.8,1350, ,4,6,0,3,3
louisiana-tech,2025,,-2.9,1396, ,5,5,0,3,3
louisville,2025,,12.1,1709, ,7,3,0,4,3
lsu,2025,,11.2,1693, ,6,4,0,3,4
maine,2025,,,, ,0,2,0,0,0
marist,2025,,,, ,0,0,0,0,0
marshall,2025,,-4.6,1499, ,5,5,0,3,3
maryland,2025,,2.7,1440, ,4,6,0,1,6
massachusetts,2025,,-33.6,712, ,0,11,0,0,7
mcneese,2025,,,, ,0,2,0,0,0
memphis,2025,,11.4,1660, ,8,3,0,4,3
mercer,2025,,,, ,0,0,0,0,0
mercyhurst,2025,,,, ,0,0,0,0,0
merrimack,2025,,,, ,0,2,0,0,0
miami,2025,,19.9,1914, ,8,2,0,4,2
miami-oh,2025,,-5.8,1461, ,6,5,0,5,2
michigan,2025,,14.6,1799, ,8,2,0,6,1
michigan-state,2025,,-3.9,1377, ,3,7,0,0,7
middle-tennessee,2025,,-20.2,1122, ,1,9,0,0,6
minnesota,2025,,1.8,1496, ,6,4,0,4,3
mississippi-state,2025,,5.1,1492, ,5,6,0,1,6
mississippi-valley-state,2025,,,, ,0,0,0,0,0
missouri,2025,,16.3,1765, ,7,3,0,3,3
missouri-state,2025,,-9,1376, ,7,3,0,5,1
monmouth,2025,,,, ,0,1,0,0,0
montana,2025,,,, ,0,0,0,0,0
montana-state,2025,,,, ,0,1,0,0,0
morehead-state,2025,,,, ,0,0,0,0,0
morgan-state,2025,,,, ,0,2,0,0,0
murray-state,2025,,,, ,0,2,0,0,0
navy,2025,,2.3,1485, ,8,2,0,6,1
nc-state,2025,,0.6,1449, ,5,5,0,2,4
nebraska,2025,,11.3,1648, ,7,3,0,4,3
nevada,2025,,-13.9,1288, ,2,8,0,1,5
new-hampshire,2025,,,, ,0,1,0,0,0
new-haven,2025,,,, ,0,0,0,0,0
new-mexico,2025,,-3.2,1458, ,7,3,0,4,2
new-mexico-state,2025,,-15.4,1181, ,3,7,0,1,5
nicholls,2025,,,, ,0,2,0,0,0
norfolk-state,2025,,,, ,0,1,0,0,0
north-alabama,2025,,,, ,0,1,0,0,0
north-carolina,2025,,-5.1,1361, ,4,6,0,2,4
north-carolina-at,2025,,,, ,0,1,0,0,0
north-carolina-central,2025,,,, ,0,1,0,0,0
north-dakota,2025,,,, ,0,1,0,0,0
north-dakota-state,2025,,,, ,0,0,0,0,0
northern-arizona,2025,,,, ,0,1,0,0,0
northern-colorado,2025,,,, ,0,1,0,0,0
northern-illinois,2025,,-14.9,1252, ,3,8,0,2,5
northern-iowa,2025,,,, ,0,1,0,0,0
north-texas,2025,,12.4,1716, ,9,1,0,5,1
northwestern,2025,,1,1526, ,5,5,0,3,4
northwestern-state,2025,,,, ,0,2,0,0,0
notre-dame,2025,,22.5,2189, ,8,2,0,0,0
ohio,2025,,-5.3,1608, ,7,4,0,5,2
ohio-state,2025,,31.4,2145, ,10,0,0,7,0
oklahoma,2025,,19.2,1807, ,8,2,0,4,2
oklahoma-state,2025,,-15.4,1080, ,1,9,0,0,7
old-dominion,2025,,2.9,1566, ,7,3,0,4,2
ole-miss,2025,,21.8,1959, ,10,1,0,6,1
oregon,2025,,26.6,2068, ,9,1,0,6,1
oregon-state,2025,,-13,1175, ,2,9,0,1,0
penn-state,2025,,15.8,1938, ,4,6,0,1,6
pennsylvania,2025,,,, ,0,0,0,0,0
pittsburgh,2025,,10.4,1665, ,7,3,0,5,1
portland-state,2025,,,, ,0,2,0,0,0
prairie-view-am,2025,,,, ,0,1,0,0,0
presbyterian,2025,,,, ,0,0,0,0,0
princeton,2025,,,, ,0,0,0,0,0
purdue,2025,,-6.3,1276, ,2,9,0,0,8
rhode-island,2025,,,, ,0,1,0,0,0
rice,2025,,-11.8,1169, ,5,5,0,2,4
richmond,2025,,,, ,0,1,0,0,0
robert-morris,2025,,,, ,0,1,0,0,0
rutgers,2025,,2.4,1458, ,5,5,0,2,5
sacramento-state,2025,,,, ,0,1,0,0,0
sacred-heart,2025,,,, ,0,0,0,0,0
samford,2025,,,, ,0,1,0,0,0
sam-houston,2025,,-23.8,1094, ,2,8,0,1,5
san-diego,2025,,,, ,0,0,0,0,0
san-diego-state,2025,,4.8,1507, ,8,2,0,5,1
san-josé-state,2025,,-10,1208, ,3,7,0,2,4
se-louisiana,2025,,,, ,0,2,0,0,0
smu,2025,,12.2,1782, ,7,3,0,5,1
south-alabama,2025,,-11.2,1369, ,3,7,0,2,4
south-carolina,2025,,4.6,1645, ,3,7,0,1,7
south-carolina-state,2025,,,, ,0,2,0,0,0
south-dakota,2025,,,, ,0,1,0,0,0
south-dakota-state,2025,,,, ,0,0,0,0,0
southeast-missouri-state,2025,,,, ,0,1,0,0,0
southern,2025,,,, ,0,1,0,0,0
southern-illinois,2025,,,, ,0,1,0,0,0
southern-miss,2025,,-4.7,1303, ,7,3,0,5,1
southern-utah,2025,,,, ,0,0,0,0,0
south-florida,2025,,9.2,1729, ,7,3,0,4,2
stanford,2025,,-11.5,1246, ,3,7,0,2,5
stephen-f-austin,2025,,,, ,0,1,0,0,0
stetson,2025,,,, ,0,0,0,0,0
st-francis-pa,2025,,,, ,0,2,0,0,0
stonehill,2025,,,, ,0,0,0,0,0
stony-brook,2025,,,, ,0,1,0,0,0
st-thomas-mn,2025,,,, ,0,0,0,0,0
syracuse,2025,,-8.4,1304, ,3,7,0,1,6
tarleton-state,2025,,,, ,1,0,0,0,0
tcu,2025,,6.8,1605, ,6,4,0,3,4
temple,2025,,-4.2,1266, ,5,5,0,3,3
tennessee,2025,,17.3,1834, ,7,3,0,3,3
tennessee-state,2025,,,, ,0,0,0,0,0
tennessee-tech,2025,,,, ,0,1,0,0,0
texas,2025,,15.7,1872, ,7,3,0,4,2
texas-am,2025,,21.3,, ,10,0,0,7,0
texas-southern,2025,,,, ,0,1,0,0,0
texas-state,2025,,-3.7,1542, ,4,6,0,1,5
texas-tech,2025,,28.8,1997, ,10,1,0,7,1
the-citadel,2025,,,, ,0,1,0,0,0
toledo,2025,,6.2,1630, ,6,4,0,4,2
towson,2025,,,, ,0,1,0,0,0
troy,2025,,-5.6,1359, ,6,4,0,4,2
tulane,2025,,3.9,1543, ,8,2,0,5,1
tulsa,2025,,-11.8,1094, ,3,7,0,0,6
uab,2025,,-14.5,1197, ,3,7,0,1,5
ualbany,2025,,,, ,0,1,0,0,0
uc-davis,2025,,,, ,0,1,0,0,0
ucf,2025,,0.9,1468, ,4,6,0,1,6
ucla,2025,,-4.6,1361, ,3,7,0,3,4
uconn,2025,,6.8,1568, ,8,3,0,0,0
ul-monroe,2025,,-20.1,1004, ,3,7,0,1,5
unlv,2025,,2.2,1604, ,8,2,0,4,2
usc,2025,,18.5,1916, ,8,2,0,6,1
utah,2025,,21.5,1977, ,8,2,0,5,2
utah-state,2025,,-3.6,1423, ,5,5,0,3,3
utah-tech,2025,,,, ,0,0,0,0,0
utep,2025,,-15.4,1215, ,2,8,0,1,5
ut-martin,2025,,,, ,0,3,0,0,0
ut-rio-grande-valley,2025,,,, ,0,0,0,0,0
utsa,2025,,-0.4,1472, ,5,5,0,3,3
valparaiso,2025,,,, ,0,0,0,0,0
vanderbilt,2025,,16.1,1770, ,8,2,0,4,2
villanova,2025,,,, ,0,1,0,0,0
virginia,2025,,10.6,1604, ,9,2,0,6,1
virginia-tech,2025,,-5.8,1402, ,3,7,0,2,4
vmi,2025,,,, ,0,1,0,0,0
wagner,2025,,,, ,0,2,0,0,0
wake-forest,2025,,2.3,1444, ,7,3,0,4,3
washington,2025,,15.7,1754, ,7,3,0,4,3
washington-state,2025,,0.4,1500, ,5,5,0,0,1
weber-state,2025,,,, ,0,2,0,0,0
western-carolina,2025,,,, ,0,1,0,0,0
western-illinois,2025,,,, ,0,2,0,0,0
western-kentucky,2025,,0.4,1398, ,8,2,0,6,1
western-michigan,2025,,-6.4,1415, ,7,4,0,6,1
west-georgia,2025,,,, ,0,0,0,0,0
west-virginia,2025,,-5.1,1355, ,4,7,0,2,6
william-mary,2025,,,, ,0,1,0,0,0
wisconsin,2025,,-5.2,1467, ,3,7,0,1,6
wofford,2025,,,, ,0,1,0,0,0
wyoming,2025,,-8.7,1348, ,4,6,0,2,4
yale,2025,,,, ,0,0,0,0,0
youngstown-state,2025,,,, ,0,1,0,0,0
