teamId,season,coach,spPlus,elo,returningProduction,wins,losses,ties,confWins,confLosses
notre-dame,2025,,24.3,2243, ,0,0,0,0,0
ohio,2025,,-2.9,1562, ,0,0,0,0,0
ohio-state,2025,,32.4,2169, ,0,0,0,0,0
oklahoma,2025,,19.3,1823, ,0,0,0,0,0
oklahoma-state,2025,,-15.6,1110, ,0,0,0,0,0
old-dominion,2025,,6.4,1627, ,0,0,0,0,0
ole-miss,2025,,22.8,1960, ,0,0,0,0,0
oregon,2025,,27.1,2087, ,0,0,0,0,0
oregon-state,2025,,-14.8,1150, ,0,0,0,0,0
penn-state,2025,,15.8,1951, ,0,0,0,0,0
pennsylvania,2025,,,, ,0,0,0,0,0
pittsburgh,2025,,9,1631, ,0,0,0,0,0
portland-state,2025,,,, ,0,0,0,0,0
prairie-view-am,2025,,,, ,0,0,0,0,0
presbyterian,2025,,,, ,0,0,0,0,0
princeton,2025,,,, ,0,0,0,0,0
purdue,2025,,-7.8,1227, ,0,0,0,0,0
rhode-island,2025,,,, ,0,0,0,0,0
rice,2025,,-14.3,1078, ,0,0,0,0,0
richmond,2025,,,, ,0,0,0,0,0
robert-morris,2025,,,, ,0,0,0,0,0
rutgers,2025,,0,1469, ,0,0,0,0,0
sacramento-state,2025,,,, ,0,0,0,0,0
sacred-heart,2025,,,, ,0,0,0,0,0
samford,2025,,,, ,0,0,0,0,0
sam-houston,2025,,-27.2,994, ,0,0,0,0,0
san-diego,2025,,,, ,0,0,0,0,0
san-diego-state,2025,,6.2,1521, ,0,0,0,0,0
san-josé-state,2025,,-13.5,1146, ,0,0,0,0,0
se-louisiana,2025,,,, ,0,0,0,0,0
smu,2025,,13.4,1851, ,0,0,0,0,0
south-alabama,2025,,-11.9,1336, ,0,0,0,0,0
south-carolina,2025,,5.2,1697, ,0,0,0,0,0
south-carolina-state,2025,,,, ,0,0,0,0,0
south-dakota,2025,,,, ,0,0,0,0,0
south-dakota-state,2025,,,, ,0,0,0,0,0
southeast-missouri-state,2025,,,, ,0,0,0,0,0
southern,2025,,,, ,0,0,0,0,0
southern-illinois,2025,,,, ,0,0,0,0,0
southern-miss,2025,,-5.6,1282, ,0,0,0,0,0
southern-utah,2025,,,, ,0,0,0,0,0
south-florida,2025,,14.6,1817, ,0,0,0,0,0
stanford,2025,,-11.4,1335, ,0,0,0,0,0
stephen-f-austin,2025,,,, ,0,0,0,0,0
stetson,2025,,,, ,0,0,0,0,0
st-francis-pa,2025,,,, ,0,0,0,0,0
stonehill,2025,,,, ,0,0,0,0,0
stony-brook,2025,,,, ,0,0,0,0,0
st-thomas-mn,2025,,,, ,0,0,0,0,0
syracuse,2025,,-14.4,1182, ,0,0,0,0,0
tarleton-state,2025,,,, ,0,0,0,0,0
tcu,2025,,8.2,1652, ,0,0,0,0,0
temple,2025,,-5.8,1219, ,0,0,0,0,0
tennessee,2025,,15.2,1799, ,0,0,0,0,0
tennessee-state,2025,,,, ,0,0,0,0,0
tennessee-tech,2025,,,, ,0,0,0,0,0
texas,2025,,14.8,1898, ,0,0,0,0,0
texas-am,2025,,21.8,1878, ,0,0,0,0,0
texas-southern,2025,,,, ,0,0,0,0,0
texas-state,2025,,0.3,1572, ,0,0,0,0,0
texas-tech,2025,,29.9,2061, ,0,0,0,0,0
the-citadel,2025,,,, ,0,0,0,0,0
toledo,2025,,8.4,1651, ,0,0,0,0,0
towson,2025,,,, ,0,0,0,0,0
troy,2025,,-3.2,1377, ,0,0,0,0,0
tulane,2025,,6.8,1587, ,0,0,0,0,0
tulsa,2025,,-11.2,1110, ,0,0,0,0,0
uab,2025,,-15.1,1184, ,0,0,0,0,0
ualbany,2025,,,, ,0,0,0,0,0
uc-davis,2025,,,, ,0,0,0,0,0
ucf,2025,,-0.9,1448, ,0,0,0,0,0
ucla,2025,,-9.5,1322, ,0,0,0,0,0
uconn,2025,,6.7,1554, ,0,0,0,0,0
ul-monroe,2025,,-20.7,1016, ,0,0,0,0,0
unlv,2025,,7.7,1689, ,0,0,0,0,0
usc,2025,,17.3,1889, ,0,0,0,0,0
utah,2025,,21.4,1954, ,0,0,0,0,0
utah-state,2025,,-0.3,1462, ,0,0,0,0,0
utah-tech,2025,,,, ,0,0,0,0,0
utep,2025,,-16.6,1135, ,0,0,0,0,0
ut-martin,2025,,,, ,0,0,0,0,0
ut-rio-grande-valley,2025,,,, ,0,0,0,0,0
utsa,2025,,1.6,1575, ,0,0,0,0,0
valparaiso,2025,,,, ,0,0,0,0,0
vanderbilt,2025,,20.9,1884, ,0,0,0,0,0
villanova,2025,,,, ,0,0,0,0,0
virginia,2025,,12.1,1631, ,0,0,0,0,0
virginia-tech,2025,,-10.2,1382, ,0,0,0,0,0
vmi,2025,,,, ,0,0,0,0,0
wagner,2025,,,, ,0,0,0,0,0
wake-forest,2025,,4.4,1508, ,0,0,0,0,0
washington,2025,,16.3,1801, ,0,0,0,0,0
washington-state,2025,,3.1,1533, ,0,0,0,0,0
weber-state,2025,,,, ,0,0,0,0,0
western-carolina,2025,,,, ,0,0,0,0,0
western-illinois,2025,,,, ,0,0,0,0,0
western-kentucky,2025,,0.4,1401, ,0,0,0,0,0
western-michigan,2025,,-2.7,1414, ,0,0,0,0,0
west-georgia,2025,,,, ,0,0,0,0,0
west-virginia,2025,,-7.2,1291, ,0,0,0,0,0
william-mary,2025,,,, ,0,0,0,0,0
wisconsin,2025,,-4.6,1502, ,0,0,0,0,0
wofford,2025,,,, ,0,0,0,0,0
wyoming,2025,,-10.5,1295, ,0,0,0,0,0
yale,2025,,,, ,0,0,0,0,0
youngstown-state,2025,,,, ,0,0,0,0,0
