id,season,week,date,type,conferenceGame,home,away,homeConference,awayConference,result,homePoints,awayPoints
401754637,2025,2,2025-09-06T19:30:00.000Z,NON_CONFERENCE,false,Clemson,Troy,ACC,Sun Belt,HOME_WIN,27,16
401752815,2025,2,2025-09-06T19:30:00.000Z,NON_CONFERENCE,false,Ohio State,Grambling,Big Ten,SWAC,HOME_WIN,70,0
401762458,2025,2,2025-09-06T19:30:00.000Z,CONFERENCE,true,Navy,UAB,American Athletic,American Athletic,HOME_WIN,38,24
401752818,2025,2,2025-09-06T19:30:00.000Z,NON_CONFERENCE,false,Rutgers,Miami (OH),Big Ten,Mid-American,HOME_WIN,45,17
401754622,2025,2,2025-09-06T19:30:00.000Z,NON_CONFERENCE,false,Georgia Tech,Gardner-Webb,ACC,Big South-OVC,HOME_WIN,59,12
401756880,2025,2,2025-09-06T19:30:00.000Z,NON_CONFERENCE,false,Cincinnati,Bowling Green,Big 12,Mid-American,HOME_WIN,34,20
401761596,2025,2,2025-09-06T19:30:00.000Z,NON_CONFERENCE,false,App State,Lindenwood,Sun Belt,Big South-OVC,HOME_WIN,20,13
401752820,2025,2,2025-09-06T20:00:00.000Z,NON_CONFERENCE,false,Wisconsin,Middle Tennessee,Big Ten,Conference USA,HOME_WIN,42,10
401760367,2025,2,2025-09-06T20:00:00.000Z,NON_CONFERENCE,false,Wyoming,Northern Iowa,Mountain West,MVFC,HOME_WIN,31,7
401756883,2025,2,2025-09-06T20:00:00.000Z,NON_CONFERENCE,false,Ohio,West Virginia,Mid-American,Big 12,HOME_WIN,17,10
401752684,2025,2,2025-09-06T20:15:00.000Z,NON_CONFERENCE,false,Florida,South Florida,SEC,American Athletic,AWAY_WIN,16,18
401761602,2025,2,2025-09-06T21:00:00.000Z,NON_CONFERENCE,false,Southern Miss,Jackson State,Sun Belt,SWAC,HOME_WIN,38,20
401752682,2025,2,2025-09-06T21:00:00.000Z,NON_CONFERENCE,false,Arkansas,Arkansas State,SEC,Sun Belt,HOME_WIN,56,14
401760365,2025,2,2025-09-06T21:00:00.000Z,NON_CONFERENCE,false,Nevada,Sacramento State,Mountain West,Big Sky,HOME_WIN,20,17
401761599,2025,2,2025-09-06T22:00:00.000Z,NON_CONFERENCE,false,Old Dominion,North Carolina Central,Sun Belt,MEAC,HOME_WIN,54,6
401762459,2025,2,2025-09-06T22:00:00.000Z,NON_CONFERENCE,false,East Carolina,Campbell,American Athletic,CAA,HOME_WIN,56,3
401762460,2025,2,2025-09-06T22:00:00.000Z,NON_CONFERENCE,false,Florida Atlantic,Florida A&M,American Athletic,SWAC,HOME_WIN,56,14
401757228,2025,2,2025-09-06T22:00:00.000Z,NON_CONFERENCE,false,Marshall,Missouri State,Sun Belt,Conference USA,AWAY_WIN,20,21
401754530,2025,2,2025-09-06T22:00:00.000Z,NON_CONFERENCE,false,California,Texas Southern,ACC,SWAC,HOME_WIN,35,3
401756887,2025,2,2025-09-06T22:00:00.000Z,NON_CONFERENCE,false,Utah,Cal Poly,Big 12,Big Sky,HOME_WIN,63,9
401761601,2025,2,2025-09-06T23:00:00.000Z,NON_CONFERENCE,false,South Alabama,Tulane,Sun Belt,American Athletic,AWAY_WIN,31,33
401756884,2025,2,2025-09-06T23:00:00.000Z,NON_CONFERENCE,false,Rice,Houston,American Athletic,Big 12,AWAY_WIN,9,35
401756882,2025,2,2025-09-06T23:00:00.000Z,NON_CONFERENCE,false,Kansas State,Army,Big 12,American Athletic,AWAY_WIN,21,24
401761598,2025,2,2025-09-06T23:00:00.000Z,NON_CONFERENCE,false,Georgia State,Memphis,Sun Belt,American Athletic,AWAY_WIN,16,38
401760364,2025,2,2025-09-06T23:00:00.000Z,NON_CONFERENCE,false,Colorado State,Northern Colorado,Mountain West,Big Sky,HOME_WIN,21,17
401754527,2025,2,2025-09-06T23:00:00.000Z,NON_CONFERENCE,false,Charlotte,North Carolina,American Athletic,ACC,AWAY_WIN,3,20
401756886,2025,2,2025-09-06T23:00:00.000Z,NON_CONFERENCE,false,UCF,North Carolina A&T,Big 12,CAA,HOME_WIN,68,7
401762795,2025,2,2025-09-06T23:00:00.000Z,NON_CONFERENCE,false,Eastern Michigan,Long Island University,Mid-American,NEC,AWAY_WIN,23,28
401757232,2025,2,2025-09-06T23:00:00.000Z,NON_CONFERENCE,false,Toledo,Western Kentucky,Mid-American,Conference USA,HOME_WIN,45,21
401754641,2025,2,2025-09-06T23:00:00.000Z,NON_CONFERENCE,false,Miami,Bethune-Cookman,ACC,SWAC,HOME_WIN,45,3
401752691,2025,2,2025-09-06T23:00:00.000Z,NON_CONFERENCE,false,South Carolina,South Carolina State,SEC,MEAC,HOME_WIN,38,10
401752690,2025,2,2025-09-06T23:30:00.000Z,NON_CONFERENCE,false,Oklahoma,Michigan,SEC,Big Ten,HOME_WIN,24,13
401752688,2025,2,2025-09-06T23:30:00.000Z,NON_CONFERENCE,false,Mississippi State,Arizona State,SEC,Big 12,HOME_WIN,24,20
401752816,2025,2,2025-09-06T23:30:00.000Z,NON_CONFERENCE,false,Michigan State,Boston College,Big Ten,ACC,HOME_WIN,42,40
401761597,2025,2,2025-09-06T23:30:00.000Z,NON_CONFERENCE,false,Coastal Carolina,Charleston Southern,Sun Belt,Big South-OVC,HOME_WIN,13,0
401752819,2025,2,2025-09-06T23:30:00.000Z,NON_CONFERENCE,false,Purdue,Southern Illinois,Big Ten,MVFC,HOME_WIN,34,17
401752683,2025,2,2025-09-06T23:30:00.000Z,NON_CONFERENCE,false,Auburn,Ball State,SEC,Mid-American,HOME_WIN,42,3
401752687,2025,2,2025-09-06T23:30:00.000Z,NON_CONFERENCE,false,LSU,Louisiana Tech,SEC,Conference USA,HOME_WIN,23,7
401752814,2025,2,2025-09-06T23:30:00.000Z,NON_CONFERENCE,false,USC,Georgia Southern,Big Ten,Sun Belt,HOME_WIN,59,20
401752695,2025,2,2025-09-06T23:30:00.000Z,NON_CONFERENCE,false,Virginia Tech,Vanderbilt,ACC,SEC,AWAY_WIN,20,44
401752810,2025,2,2025-09-06T23:30:00.000Z,NON_CONFERENCE,false,Nebraska,Akron,Big Ten,Mid-American,HOME_WIN,68,0
401752681,2025,2,2025-09-06T23:45:00.000Z,NON_CONFERENCE,false,Alabama,UL Monroe,SEC,Sun Belt,HOME_WIN,73,0
401761600,2025,2,2025-09-07T00:00:00.000Z,NON_CONFERENCE,false,Louisiana,McNeese,Sun Belt,Southland,HOME_WIN,34,10
401752823,2025,2,2025-09-07T00:00:00.000Z,NON_CONFERENCE,false,UNLV,UCLA,Mountain West,Big Ten,HOME_WIN,30,23
401757229,2025,2,2025-09-07T01:00:00.000Z,NON_CONFERENCE,false,New Mexico State,Tulsa,Conference USA,American Athletic,HOME_WIN,21,14
401757231,2025,2,2025-09-07T01:00:00.000Z,NON_CONFERENCE,false,UTEP,UT Martin,Conference USA,Big South-OVC,HOME_WIN,42,17
401756879,2025,2,2025-09-07T02:00:00.000Z,NON_CONFERENCE,false,Arizona,Weber State,Big 12,Big Sky,HOME_WIN,48,3
401752948,2025,2,2025-09-07T02:15:00.000Z,NON_CONFERENCE,false,Washington State,San Diego State,Pac-12,Mountain West,HOME_WIN,36,13
401754526,2025,2,2025-09-07T02:15:00.000Z,NON_CONFERENCE,false,BYU,Stanford,Big 12,ACC,HOME_WIN,27,3
401752821,2025,2,2025-09-07T03:00:00.000Z,NON_CONFERENCE,false,Washington,UC Davis,Big Ten,Big Sky,HOME_WIN,70,10
401757230,2025,2,2025-09-07T03:59:00.000Z,NON_CONFERENCE,false,Hawai'i,Sam Houston,Mountain West,Conference USA,HOME_WIN,37,20
401754531,2025,3,2025-09-11T23:30:00.000Z,CONFERENCE,true,Wake Forest,NC State,ACC,ACC,AWAY_WIN,24,34
401752836,2025,3,2025-09-12T22:30:00.000Z,NON_CONFERENCE,false,Indiana,Indiana State,Big Ten,MVFC,HOME_WIN,73,0
401754532,2025,3,2025-09-12T23:00:00.000Z,NON_CONFERENCE,false,Syracuse,Colgate,ACC,Patriot,HOME_WIN,66,24
401756893,2025,3,2025-09-12T23:30:00.000Z,CONFERENCE,true,Houston,Colorado,Big 12,Big 12,HOME_WIN,36,20
401756888,2025,3,2025-09-13T01:00:00.000Z,CONFERENCE,true,Arizona,Kansas State,Big 12,Big 12,HOME_WIN,23,17
401752837,2025,3,2025-09-13T02:00:00.000Z,NON_CONFERENCE,false,UCLA,New Mexico,Big Ten,Mountain West,AWAY_WIN,10,35
401752696,2025,3,2025-09-13T16:00:00.000Z,NON_CONFERENCE,false,Alabama,Wisconsin,SEC,Big Ten,HOME_WIN,38,14
401754619,2025,3,2025-09-13T16:00:00.000Z,NON_CONFERENCE,false,Virginia,William & Mary,ACC,CAA,HOME_WIN,55,16
401754623,2025,3,2025-09-13T16:00:00.000Z,CONFERENCE,true,Georgia Tech,Clemson,ACC,ACC,HOME_WIN,24,21
